編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,3017,奇鋐,電腦及週邊設備業,2085.0,-1.18,25.79,83.55,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.5,1135.92
17,2368,金像電,電子零組件業,928.0,-1.9,19.72,91.43,-1.23,53.91,56.19,4230,1150.0,946.0,775.15,484.77
18,2890,永豐金,金融保險,31.8,0.32,4.63,23.99,-34.88,13.29,30.15,919,32.4,31.7,30.39,25.65
19,3036,文曄,電子通路業,225.0,0.0,22.95,57.85,-46.65,28.98,56.65,36196,324.0,225.0,183.01,142.54
20,3131,弘塑,其他電子類,3100.0,5.8,61.27,104.56,10.25,51.82,69.97,2436,3780.0,2930.0,1922.25,1515.46
21,3135,凌航,電子工業,106.5,0.0,-6.56,83.59,-36.52,104.04,171.52,7,189.0,106.5,113.97,58.01
22,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,-1849,509.5,405.0,277.55,187.39
23,3081,聯亞,通信網路業,1860.0,7.51,66.04,221.94,7.21,91.44,118.55,372,2030.0,1730.0,1120.18,577.75
24,3305,昇貿,電子工業,105.0,0.0,-5.04,15.0,-2.2,62.39,51.67,475,107.5,105.0,110.58,91.31
25,3260,威剛,半導體業,376.5,2.17,18.0,120.3,-14.84,114.3,136.45,-2025,638.74,368.5,319.07,170.9
26,3324,雙鴻,其他電子類,913.0,-0.76,-8.27,13.36,-28.39,66.95,99.18,-6836,1045.0,920.0,995.28,805.43
27,3491,昇達科,通信網路業,1505.0,0.67,25.45,149.27,-12.83,57.06,65.81,-1515,2020.0,1495.0,1199.72,603.76
28,3443,創意,電子工業,2360.0,0.21,-3.76,42.23,-20.88,60.15,80.5,1721,2535.0,2355.0,2452.17,1659.32
29,3551,世禾,綠能環保類,170.0,0.29,-8.8,5.22,-6.18,15.71,21.74,-519,184.5,169.5,186.41,161.57
30,3533,嘉澤,電子零組件業,2085.0,-1.88,27.86,46.96,-34.09,5.07,22.95,5894,2955.0,2125.0,1630.67,1418.77
31,3665,貿聯-KY,電子工業,1955.0,2.36,27.9,72.59,-14.32,27.71,34.77,-632,2240.0,1910.0,1528.5,1132.73
32,3663,鑫科,其他電子類,68.6,-0.29,7.29,23.39,0.93,133.68,107.69,4004,88.9,68.8,63.94,55.6
33,3689,湧德,電子零組件業,112.5,0.0,-1.93,11.54,-33.61,12.19,31.89,53,129.0,112.5,114.72,100.86
34,3680,家登,半導體業,378.5,0.4,-6.17,7.22,-10.12,24.84,45.11,23,424.0,377.0,403.41,353.01
35,3709,鑫聯大投控,電腦及週邊設備業,65.5,0.46,2.19,35.38,-54.31,-22.97,27.01,-6462,69.4,65.2,64.09,48.38
36,4749,新應材,半導體業,812.0,-1.93,-8.29,8.93,21.47,40.63,22.49,-1239,1020.0,828.0,885.4,745.41
37,4760,勤凱,其他電子類,196.5,-4.15,8.95,34.25,-18.59,19.49,49.42,1899,227.66,205.0,180.36,146.37
38,4768,晶呈科技,化學工業,436.5,-0.8,1.93,90.18,-38.59,93.58,189.61,-1227,534.0,440.0,428.23,229.52
39,4971,IET-KY,半導體業,573.0,-1.21,40.42,163.87,-0.19,43.13,26.26,-121,727.5,580.0,408.05,217.15
40,4991,環宇-KY,半導體業,420.0,0.0,44.33,138.22,-28.81,7.72,39.54,1461,549.0,420.0,290.99,176.3
41,5284,jpp-KY,其他,275.0,0.0,1.55,14.57,13.47,50.24,50.6,368,309.5,275.0,270.81,240.03
42,4967,十銓,電子工業,215.5,1.17,1.48,76.72,-66.99,-22.19,92.94,-860,318.5,213.0,212.35,121.94
43,5386,青雲,電腦及週邊設備業,280.0,-2.44,50.81,191.51,17.49,1025.37,409.46,-350,580.0,287.0,185.66,96.05
44,5439,高技,電子零組件業,285.0,0.88,-3.31,5.97,1.75,62.65,96.39,2615,337.5,282.5,294.75,268.95
45,6005,群益證,金融保險,27.75,-1.42,-1.26,13.97,-24.73,54.46,72.87,-35944,27.0,28.15,28.1,24.35
46,6016,康和證,金融業,16.55,-1.78,2.24,29.02,2.42,-45934.54,254.86,-1291,18.1,16.85,16.19,12.83
47,6139,亞翔,其他電子業,530.0,0.95,-5.83,32.09,-17.06,81.4,113.33,2797,622.0,525.0,562.8,401.24
48,6217,中探針,電子零組件業,185.0,3.06,96.89,250.43,-29.02,42.94,37.69,-3484,286.3,179.5,93.96,52.79
49,6223,旺矽,半導體業,3860.0,-2.28,34.82,124.52,7.26,45.54,36.82,982,4775.0,3950.0,2863.08,1719.22
50,6197,佳必琪,電子零組件業,159.5,-2.15,2.62,7.91,-30.24,20.32,22.26,5425,236.5,163.0,155.43,147.81
51,6274,台燿,電子零組件業,642.0,3.05,24.07,87.55,-22.43,27.28,53.78,-4772,748.0,623.0,517.46,342.32
52,6446,藥華藥,生技醫療業,635.0,0.0,-0.02,22.25,1.25,56.65,57.08,-959,589.0,635.0,635.16,519.42
53,5289,宜鼎,電腦及週邊設備業,948.0,1.83,16.39,115.98,25.43,403.21,293.47,-378,1631.0,931.0,814.52,438.93
54,6584,南俊國際,電子零組件業,610.0,9.71,58.91,132.87,-16.78,47.92,72.91,1619,841.5,556.0,383.88,261.94
55,6669,緯穎,電腦及週邊設備業,3420.0,3.64,-12.61,4.14,13.71,103.44,122.53,-3187,4400.0,3300.0,3913.33,3283.99
56,6691,洋基工程,電子工業,574.0,3.42,-4.52,22.1,-23.85,37.09,62.67,-3191,637.0,555.0,601.17,470.1
57,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,976,397.0,296.0,210.54,145.71
58,6830,汎銓,電子工業,514.0,9.95,87.99,189.82,-24.56,25.77,24.28,-1228,615.0,467.5,273.43,177.35
59,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,190,1863.0,1370.0,765.48,464.23
60,6805,富世達,電子工業,1925.0,10.0,20.6,69.25,-16.03,51.13,65.16,-1502,2290.0,1750.0,1596.17,1137.4
61,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,-121,301.5,243.0,224.11,114.51
62,8155,博智,電子零組件業,244.5,2.52,18.45,55.99,-6.72,28.38,40.83,2836,357.5,238.5,206.41,156.74
63,8210,勤誠,電腦及週邊設備業,899.0,3.69,-3.19,34.48,-26.41,49.62,81.35,-5191,906.0,867.0,928.63,668.49
64,8112,至上,電子通路業,76.6,3.93,-1.42,31.4,21.8,136.81,72.87,53796,103.5,73.7,77.7,58.29
65,8299,群聯,半導體業,1650.0,10.0,-9.48,70.71,16.71,169.43,147.68,-2146,1940.0,1500.0,1822.75,966.58
66,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98
67,8473,山林水,綠能環保,37.85,0.13,-0.59,7.45,-30.55,-2.57,26.74,1272,40.8,37.8,38.07,35.23
68,8996,高力,電機機械,908.0,7.33,17.37,98.14,-23.21,205.73,227.94,-1309,957.19,846.0,773.64,458.26
