編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
24,8227,巨有科技,半導體業,183.0,2.81,7.77,14.11,79.74,207.02,114.12,-508,205.0,178.0,169.8,160.38
25,6830,汎銓,電子工業,514.0,3.42,-24.31,69.65,-5.55,20.24,23.09,405,569.0,497.0,679.06,302.97
26,3528,安馳,電子通路業,130.0,8.79,49.65,71.41,-18.67,83.24,102.97,744,189.4,119.5,86.87,75.84
27,8121,越峰,電子零組件業,48.8,9.91,52.76,80.39,-3.4,38.36,25.22,3915,50.1,44.4,31.94,27.05
28,3357,臺慶科,電子零組件業,322.0,9.9,55.89,109.03,7.34,15.42,15.05,1941,386.5,293.0,206.56,154.04
29,3430,奇鈦科,化學工業,127.5,2.41,4.15,66.91,-19.9,13.83,25.79,-547,185.0,124.5,122.42,76.39
30,3443,創意,電子工業,4815.0,9.93,22.25,108.73,11.23,156.85,79.77,-1140,4111.27,4380.0,3938.61,2306.75
31,3526,凡甲,電子零組件業,320.0,-0.93,-0.87,24.43,3.77,40.32,22.72,680,394.0,323.0,322.8,257.16
32,3491,昇達科,通信網路業,1555.0,-7.99,-9.6,73.61,6.17,83.99,62.27,-1513,2745.0,1690.0,1720.08,895.68
33,3533,嘉澤,電子工業,2300.0,2.68,-4.81,37.41,-4.29,15.21,21.35,905,2600.0,2240.0,2416.17,1673.77
34,3529,力旺,半導體業,3200.0,3.56,-7.94,32.22,406.0,12.93,13.0,407,3040.0,3090.0,3475.92,2420.25
35,3416,融程電,電腦及週邊設備業,177.5,2.01,8.35,11.99,11.09,56.33,28.11,89,199.0,174.0,163.82,158.49
36,6274,台燿,電子零組件業,1570.0,9.79,38.13,178.27,21.91,95.61,66.75,4392,2010.0,1430.0,1136.6,564.2
37,5284,jpp-KY,其他,375.0,3.02,6.8,32.18,-4.08,54.65,50.73,-218,543.0,364.0,351.12,283.7
38,6446,藥華藥,生技醫療業,952.0,0.32,28.71,63.75,6.39,68.35,61.04,5380,1136.0,949.0,739.65,581.39
39,5340,建榮,電子零組件業,88.4,-1.34,-17.03,19.08,0.73,9.69,17.37,613,90.9,89.6,106.54,74.24
40,6465,威潤,通信網路業,66.9,9.85,37.75,122.64,14.6,81.02,103.51,1024,69.0,60.9,48.57,30.05
41,5386,青雲,電腦及週邊設備業,494.5,1.85,17.91,183.9,-22.25,405.26,439.84,-579,716.0,485.5,419.39,174.18
42,5289,宜鼎,電腦及週邊設備業,1920.0,6.37,34.68,173.2,17.6,583.11,402.0,-245,2020.0,1805.0,1425.63,702.78
43,6584,南俊國際,電子零組件業,625.0,6.84,-4.15,67.23,-11.01,35.13,59.26,-1119,819.0,585.0,652.08,373.74
44,6531,愛普*,半導體業,931.0,-0.11,15.01,92.25,-1.32,92.88,101.04,4030,1505.0,932.0,809.48,484.27
45,5434,崇越,電子通路業,468.0,0.43,14.88,41.63,-3.4,16.42,17.62,1031,514.0,466.0,407.37,330.44
46,6548,長科*,半導體業,91.8,4.32,57.71,109.05,4.28,24.51,16.88,36006,130.35,88.0,58.21,43.91
47,6449,鈺邦,電子零組件業,463.0,9.98,96.56,157.97,14.74,26.3,25.75,1164,607.0,421.0,235.55,179.48
48,6510,精測,半導體業,3595.0,-0.42,2.42,56.19,7.33,30.22,13.29,-1401,3815.0,3610.0,3510.0,2301.62
49,4760,勤凱,其他電子類,401.5,6.64,39.16,109.94,-7.62,63.1,57.2,-1657,648.5,376.5,288.52,191.24
50,4749,新應材,半導體業,950.0,3.15,-2.15,13.61,-18.55,-12.39,16.14,-3481,1045.88,921.0,970.9,836.2
51,6834,天二科技,電子工業,90.9,8.09,85.5,164.47,8.18,32.25,19.29,-564,101.72,84.1,49.0,34.37
52,8021,尖點,電子工業,506.0,-3.07,29.37,158.07,10.97,63.18,52.12,1336,622.0,522.0,391.12,196.07
53,8028,昇陽半導體,電子工業,318.5,1.11,30.41,74.37,-2.05,31.15,21.14,-2219,424.2,315.0,244.23,182.66
54,8926,台汽電,油電燃氣業,72.4,-2.43,34.59,53.98,28.77,532.81,425.37,10820,87.5,74.2,53.79,47.02
55,3551,世禾,綠能環保類,198.5,2.85,1.26,10.77,0.26,11.99,17.85,-408,240.0,193.0,196.03,179.2
56,8390,金益鼎,綠能環保類,117.0,5.41,14.55,40.57,11.21,31.88,34.95,267,148.9,111.0,102.14,83.23
57,4768,晶呈科技,化學工業,386.0,0.13,-17.71,26.93,-1.2,191.53,182.36,-1620,449.5,385.5,469.05,304.11
58,8074,鉅橡,電子零組件業,72.2,2.41,1.34,55.34,-2.99,26.34,20.5,-1225,69.6,70.5,71.24,46.48
59,3167,大量,電機機械,839.0,4.09,22.25,158.41,11.53,114.23,111.37,-3020,1165.0,806.0,686.28,324.68
60,3229,晟鈦,電子零組件業,45.95,9.93,30.2,107.11,-2.35,56.27,49.61,344,58.25,41.8,35.29,22.19
61,3004,豐達科,鋼鐵工業,138.0,3.37,17.28,18.74,-7.37,20.68,25.06,1227,139.0,133.5,117.66,116.22
62,3264,欣銓,半導體業,228.0,0.22,13.17,82.61,2.98,27.79,24.66,-5005,263.0,227.5,201.47,124.86
63,3260,威剛,半導體業,423.0,4.32,2.68,76.89,0.18,169.51,154.29,-8446,418.0,405.5,411.96,239.14
64,3090,日電貿,電子零組件業,281.5,9.96,96.28,184.92,18.11,28.14,22.49,13880,344.5,256.0,143.42,98.8
65,3305,昇貿,電子工業,144.0,-0.35,14.79,35.59,6.19,60.17,57.8,4875,200.0,144.5,125.45,106.2
66,3028,增你強,電子通路業,75.7,0.93,9.62,68.19,-6.91,106.27,85.1,-2008,83.2,75.0,69.06,45.01
67,3189,景碩,電子工業,660.0,8.2,29.94,174.6,3.38,26.75,27.66,25913,1000.0,610.0,507.92,240.35
68,3324,雙鴻,其他電子類,1055.0,0.0,0.58,15.73,-14.62,40.9,82.43,1493,1225.0,1055.0,1048.95,911.58
69,3135,凌航,電子工業,195.5,1.56,16.25,121.71,169.38,608.26,259.04,342,344.0,192.5,168.18,88.18
70,3131,弘塑,其他電子類,3215.0,-0.46,6.17,66.55,9.73,-4.36,36.98,-396,3960.0,3230.0,3028.25,1930.31
71,3663,鑫科,其他電子類,71.9,5.89,-3.3,19.8,-37.02,0.6,72.96,-2417,103.9,67.9,74.35,60.01
72,3715,定穎投控,電子零組件業,169.0,1.5,-5.64,36.25,-4.11,31.22,26.13,7449,166.5,166.5,179.1,124.04
73,1342,八貫,其他,115.5,-1.7,23.4,35.1,-5.82,44.52,24.86,1051,140.8,117.5,93.6,85.49
74,3665,貿聯-KY,電子工業,2265.0,-1.95,0.1,51.51,5.26,18.54,28.4,-2610,2395.0,2310.0,2262.67,1494.96
75,3689,湧德,電子零組件業,119.5,3.02,-5.53,8.77,7.64,44.31,36.67,3150,164.0,116.0,126.5,109.87
76,3709,鑫聯大投控,電腦及週邊設備業,76.2,3.96,-1.77,34.55,-6.66,9.09,21.56,44,87.5,73.3,77.57,56.63
77,3587,閎康,其他電子類,293.5,0.17,-4.45,31.87,0.48,22.53,15.65,-1449,339.0,293.0,307.18,222.56
78,3706,神達,電腦及週邊設備業,85.6,0.12,2.27,3.63,-4.31,31.87,32.17,31144,104.9,85.5,83.7,82.6
79,3680,家登,半導體業,502.0,-0.2,3.39,31.99,34.13,52.74,26.07,-1221,524.75,503.0,485.54,380.33
80,3702,大聯大,電子通路業,107.5,2.38,3.06,42.87,-10.1,38.74,26.63,8071,121.5,105.0,104.31,75.24
81,4979,華星光,通信網路業,550.0,9.78,0.27,72.85,-8.59,7.73,12.51,-1565,661.0,501.0,548.52,318.19
82,3653,健策,電子零組件業,3835.0,3.93,-5.63,39.46,6.82,26.92,15.35,-669,3775.0,3690.0,4064.0,2749.82
83,4967,十銓,電子工業,277.0,1.84,6.24,71.3,-59.01,78.61,98.86,-2683,282.0,272.0,260.73,161.7
84,4971,IET-KY,半導體業,551.0,2.42,-18.83,61.42,-2.87,25.24,23.89,993,812.0,538.0,678.85,341.34
85,4991,環宇-KY,半導體業,544.0,-1.81,-11.71,85.51,-27.84,67.92,44.67,-1450,816.0,554.0,616.16,293.25
86,4953,緯軟,資訊服務業,136.0,0.37,11.61,16.28,-8.19,20.22,27.73,2701,169.0,135.5,121.86,116.96
87,5536,聖暉*,其他電子類,1255.0,6.36,39.89,69.71,-21.27,15.17,25.08,4901,1433.0,1180.0,897.13,739.49
88,6197,佳必琪,電子零組件業,331.5,1.22,45.76,94.23,12.35,5.26,15.73,-3861,431.5,327.5,227.43,170.67
89,1815,富喬,電子零組件業,95.1,-1.14,-10.8,15.47,7.72,53.16,33.53,2904,105.0,96.2,106.62,82.36
90,1773,勝一,化學生技醫療,177.5,-1.39,6.68,21.12,5.64,31.81,12.72,1368,200.5,180.0,166.38,146.55
91,5493,三聯,其他電子類,93.0,-0.75,6.25,8.91,-14.49,11.39,16.55,302,94.0,93.7,87.53,85.39
92,2059,川湖,電子工業,6960.0,0.72,56.42,97.85,35.33,79.14,49.69,198,8730.0,6910.0,4449.67,3517.77
93,6903,巨漢,其他電子類,404.5,1.89,7.46,78.99,-4.99,297.05,294.39,1254,401.5,397.0,376.43,225.99
94,1590,亞德客-KY,電機機械,1310.0,1.55,2.25,30.88,4.89,25.23,23.21,283,1295.0,1290.0,1281.18,1000.89
95,2376,技嘉,電腦及週邊設備業,349.5,2.19,17.61,29.57,33.92,73.66,65.41,10166,423.0,342.0,297.17,269.75
96,1560,中砂,電機機械,703.0,7.82,21.22,69.79,5.22,18.82,24.45,1613,864.0,652.0,579.96,414.03
97,2383,台光電,電子零組件業,5030.0,4.14,19.52,136.71,15.93,93.62,57.84,1897,5490.0,4830.0,4208.67,2124.96
98,2395,研華,電子工業,485.0,2.54,17.65,43.22,7.41,34.61,20.05,1491,532.5,473.0,412.25,338.64
99,2382,廣達,電腦及週邊設備業,370.0,-0.54,13.62,26.94,-6.31,120.71,82.71,49234,475.0,372.0,325.66,291.48
100,6126,信音,電子零組件業,41.65,3.48,22.45,36.79,1.06,48.32,42.07,3328,52.3,40.25,34.01,30.45
101,2408,南亞科,電子工業,395.5,5.75,44.57,132.08,40.29,717.33,592.08,64569,437.5,374.0,273.57,170.42
102,6166,凌華,電腦及週邊設備業,141.0,9.73,51.99,101.07,5.64,63.16,21.04,4676,176.7,128.5,92.77,70.12
103,6257,矽格,電子工業,222.0,0.23,16.38,81.96,4.73,24.54,15.06,-8146,244.0,221.5,190.76,122.01
104,6021,美好證,金融業,41.05,0.98,25.63,61.01,21.87,-2106.66,477.04,139,57.05,40.65,32.68,25.49
105,6190,萬泰科,通信網路業,79.3,-1.37,11.82,56.15,9.26,39.66,16.49,-3265,104.1,80.4,70.92,50.78
106,6016,康和證,金融業,29.4,3.34,34.37,91.38,-2057.36,-1127.29,2034.31,-30346,49.9,28.45,21.88,15.36
107,6213,聯茂,電子零組件業,263.5,4.36,10.01,84.97,4.27,13.78,20.78,6920,256.0,252.5,239.53,142.46
108,6217,中探針,電子零組件業,251.0,5.02,0.45,147.17,0.06,22.24,29.43,-5284,313.0,239.0,249.88,101.55
109,2414,精技,電子通路業,60.8,-0.65,26.75,40.16,-36.67,-12.12,15.31,270,72.2,61.2,47.97,43.38
110,6005,群益證,金融保險,40.05,2.69,26.27,52.6,145.33,301.6,109.66,-10107,58.85,39.0,31.72,26.24
111,2345,智邦,電子工業,2430.0,4.07,11.53,82.41,9.39,53.87,62.39,-654,2485.0,2335.0,2178.75,1332.15
112,6227,茂綸,電子通路業,126.5,0.4,19.76,37.04,30.49,16.61,27.9,243,168.5,126.0,105.63,92.31
113,2357,華碩,電腦及週邊設備業,792.0,0.89,20.75,27.02,-4.84,45.71,43.24,21042,1159.0,785.0,655.92,623.51
114,2436,偉詮電,電子工業,69.7,2.8,0.31,25.78,11.08,30.48,27.3,7768,82.4,67.8,69.49,55.41
115,2425,承啟,電腦及週邊設備業,38.35,6.68,20.74,21.65,10.1,87.78,64.59,1054,40.35,35.95,31.76,31.53
116,2327,國巨*,電子零組件業,940.0,9.94,106.35,257.84,3.0,22.04,23.84,-15770,1085.48,855.0,455.53,262.69
117,2308,台達電,電子零組件業,2210.0,-0.23,11.08,89.13,-1.82,43.92,36.93,-2422,2690.0,2215.0,1989.58,1168.5
118,2329,華泰,電子工業,55.7,3.53,0.17,13.48,1.79,4.81,16.48,2605,61.31,53.8,55.6,49.08
119,2449,京元電子,電子工業,281.0,-0.35,-4.81,26.7,4.03,34.56,37.04,-23562,346.0,282.0,295.2,221.79
120,2344,華邦電,電子工業,189.0,9.88,60.71,163.63,32.71,182.22,102.71,156559,219.0,172.0,117.61,71.69
121,2356,英業達,電腦及週邊設備業,67.1,1.36,26.82,46.57,-3.17,36.53,19.92,56635,101.4,66.2,52.91,45.78
122,2360,致茂,電子工業,2265.0,-1.31,8.21,109.53,11.44,128.89,80.6,1064,2890.0,2295.0,2093.17,1080.98
123,2851,中再保,金融保險,38.0,2.29,16.36,40.7,572.63,212.43,22.28,6856,41.15,37.15,32.66,27.01
124,2330,台積電,電子工業,2375.0,2.81,11.46,48.92,-1.08,17.5,28.14,-65481,2458.44,2310.0,2130.87,1594.83
125,2347,聯強,電子通路業,90.7,1.8,8.78,33.06,2.28,84.41,40.98,-2205,94.2,89.1,83.38,68.17
126,2368,金像電,電子零組件業,1320.0,0.0,6.87,87.18,-1.29,58.41,58.26,1094,1340.0,1320.0,1235.1,705.21
127,2885,元大金,金融保險,65.0,1.72,21.65,59.78,38.9,126.9,52.6,-15694,75.8,63.9,53.43,40.68
128,2472,立隆電,電子零組件業,386.0,3.9,71.8,201.65,7.19,14.52,10.56,-3605,520.5,371.5,224.68,127.96
129,2890,永豐金,金融保險,35.2,3.07,11.59,26.57,13.74,87.36,44.29,239534,39.2,34.15,31.54,27.81
130,2467,志聖,電子零組件業,576.0,4.35,7.09,97.1,-0.26,86.98,69.25,-799,701.0,552.0,537.86,292.24
131,2887,台新新光金,金融保險,31.6,4.64,27.66,54.16,33.11,134.85,124.57,501575,36.6,30.2,24.75,20.5
132,6223,旺矽,半導體業,6435.0,-0.77,26.71,140.65,7.02,52.6,40.36,-402,6935.0,6485.0,5078.67,2674.05
133,2476,鉅祥,電子工業,128.0,4.07,15.71,36.04,-3.25,24.68,28.93,2283,132.0,123.0,110.63,94.09
134,2421,建準,電子零組件業,143.0,-0.69,1.04,4.51,-2.41,14.99,21.15,13267,177.01,144.0,141.52,136.82
135,3231,緯創,電腦及週邊設備業,161.5,3.53,13.1,19.87,-14.89,111.99,136.41,131477,206.5,156.0,142.8,134.73
136,8932,智通*,其他,103.0,-3.29,11.02,14.8,7.62,27.19,18.24,-1295,112.0,106.5,92.78,89.72
137,6579,研揚,電子工業,166.5,2.15,22.28,35.9,-20.63,6.76,21.15,701,205.0,163.0,136.17,122.52
138,2855,統一證,金融保險,51.4,1.78,30.86,85.33,3286.61,1002.14,264.0,-12966,77.4,50.5,39.28,27.73
139,3033,威健,電子通路業,49.6,0.0,20.42,49.92,-10.5,15.18,13.75,4382,56.75,49.6,41.19,33.09
