編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
100,3324,雙鴻,其他電子類,1065.0,4.93,7.29,10.28,38.54,116.7,85.85,5675,1117.0,1015.0,992.63,965.76
101,2618,長榮航,航運業,42.2,-1.06,3.65,17.06,-4.34,21.42,14.92,172208,47.6,42.65,40.72,36.05
102,3231,緯創,電腦及週邊設備業,178.5,1.71,8.06,27.0,-4.23,60.76,92.88,88381,228.0,175.5,165.19,140.55
103,3006,晶豪科,電子工業,270.0,-4.26,17.68,74.13,40.02,491.06,259.85,27949,341.0,282.0,229.44,155.06
104,3312,弘憶股,電子通路業,51.5,0.98,-5.77,18.05,21.54,40.7,16.73,-1352,62.95,51.0,54.65,43.63
105,3264,欣銓,半導體業,213.0,3.65,-1.37,40.07,13.83,52.26,30.87,4443,241.5,205.5,215.96,152.07
106,6175,立敦,電子零組件業,71.8,-1.91,-21.47,17.53,-2.28,40.64,18.61,965,77.2,73.2,91.43,61.09
107,6190,萬泰科,通信網路業,66.8,2.77,-9.13,18.89,7.96,45.04,23.39,1328,70.6,65.0,73.51,56.19
108,6005,群益證,金融保險,30.35,0.33,-5.08,18.43,-43.88,25.09,102.21,-41342,31.47,30.25,31.97,25.63
109,6213,聯茂,電子零組件業,530.0,9.84,52.26,168.63,12.71,96.88,34.21,30378,763.0,482.5,348.09,197.3
110,6197,佳必琪,電子工業,299.0,3.1,-6.82,46.85,-6.73,15.29,22.43,-616,304.0,290.0,320.88,203.61
111,6139,亞翔,電子工業,768.0,1.32,-5.7,26.82,28.8,62.28,77.65,-4682,817.0,758.0,814.43,605.56
112,6223,旺矽,半導體業,5600.0,0.63,-8.27,50.49,-1.5,66.5,49.67,-1319,7175.0,5565.0,6104.94,3721.13
113,3162,精確,電機機械,66.8,9.87,-8.91,3.4,19.88,77.54,22.33,-634,63.8,60.8,73.33,64.61
114,3167,大量,電機機械,674.0,1.35,-10.01,53.35,10.17,152.87,123.37,-3134,964.0,665.0,748.93,439.53
115,3147,大綜,資訊服務業,216.5,0.0,-12.53,14.63,-10.77,117.44,87.16,86,232.06,216.5,247.5,188.87
116,2395,研華,電腦及週邊設備業,670.0,1.82,21.9,75.46,11.35,87.58,36.97,3833,785.0,658.0,549.64,381.85
117,1590,亞德客-KY,電機機械,1460.0,1.74,6.74,32.48,2.09,50.78,31.19,-327,1851.55,1435.0,1367.81,1102.02
118,2880,華南金,金融保險,39.8,1.4,5.22,23.2,3.45,4.11,20.45,24555,46.65,39.25,37.82,32.31
119,2317,鴻海,電子工業,243.0,-0.21,-3.49,6.81,15.18,54.19,37.04,27339,286.0,243.5,251.8,227.51
120,2368,金像電,電子工業,971.0,2.43,-11.61,15.04,21.31,77.38,67.84,-12538,1137.0,948.0,1098.57,844.02
121,2414,精技,電子通路業,51.7,-1.52,-7.23,15.81,-36.66,25.35,38.99,-1113,54.54,52.5,55.73,44.64
122,2451,創見,電子工業,299.0,-5.38,7.03,36.72,2.5,307.66,385.54,12300,364.0,316.0,279.37,218.7
123,1815,富喬,電子零組件業,109.0,1.4,17.87,20.03,24.01,68.11,41.81,69584,157.7,107.5,92.48,90.81
124,2027,大成鋼,鋼鐵工業,50.6,-0.78,18.24,33.52,5.97,46.12,31.59,82522,57.4,51.0,42.8,37.9
125,6196,帆宣,電子工業,477.0,-3.25,-8.81,37.37,-1.02,101.35,39.28,766,513.0,493.0,523.09,347.25
126,6217,中探針,電子零組件業,154.0,4.05,-24.89,13.62,-1.73,27.8,33.64,-352,189.0,148.0,205.03,135.54
127,5289,宜鼎,電腦及週邊設備業,1510.0,-3.82,-4.12,55.28,3.49,636.53,510.72,-2381,1825.0,1570.0,1574.83,972.46
128,6166,凌華,電腦及週邊設備業,116.0,-2.52,-13.51,37.5,-5.42,38.15,29.8,-6285,162.5,119.0,134.12,84.36
129,6274,台燿,電子零組件業,1485.0,2.06,-1.19,81.21,20.69,121.52,87.18,-7126,2100.0,1455.0,1502.83,819.49
130,6257,矽格,半導體業,198.5,0.51,-8.55,32.84,2.84,26.62,18.36,-11377,210.5,197.5,217.07,149.43
131,6214,精誠,電子工業,181.5,1.11,25.26,48.01,-29.61,31.82,34.5,7946,205.0,179.5,144.9,122.63
132,8299,群聯,半導體業,2085.0,-2.34,-2.14,26.84,9.29,377.55,245.1,-4293,2510.0,2135.0,2130.69,1643.79
133,6716,應廣,半導體業,127.5,4.08,30.06,79.05,12.28,102.07,48.94,1680,188.4,122.5,98.03,71.21
134,6683,雍智科技,半導體業,1130.0,3.67,-20.24,13.99,-0.49,24.37,26.72,-913,1550.0,1090.0,1416.72,991.28
135,2884,玉山金,金融保險,39.0,2.23,10.61,21.25,-6.43,4.75,20.81,17814,41.2,38.15,35.26,32.16
136,3706,神達,電腦及週邊設備業,91.4,-0.76,1.98,5.38,-18.17,49.73,43.01,40058,95.1,92.1,89.62,86.73
137,3605,宏致,電子零組件業,116.5,0.87,30.33,60.51,3.28,29.81,14.98,12931,173.29,115.5,89.39,72.58
138,4991,環宇-KY,半導體業,445.0,2.3,-9.52,23.74,-55.41,-6.93,41.17,-3742,609.0,435.0,491.81,359.64
139,3213,茂訊,電腦及週邊設備業,126.5,-0.78,-0.9,18.09,9.17,70.37,20.47,954,154.5,127.5,127.65,107.12
140,6834,天二科技,電子零組件業,90.1,0.22,-9.05,81.14,13.34,88.24,39.45,-846,111.9,89.9,99.07,49.74
141,3563,牧德,電子工業,656.0,-1.35,-5.28,4.59,1.28,31.84,11.17,276,740.0,665.0,692.59,627.2
142,2610,華航,航運業,20.4,-0.49,-2.25,4.31,2.18,25.34,15.38,-49517,24.25,20.5,20.87,19.56
143,3443,創意,電子工業,5570.0,3.82,21.67,84.8,17.06,158.38,98.53,2957,7395.0,5365.0,4577.98,3014.14
144,2476,鉅祥,電子工業,120.5,4.33,0.09,18.92,6.06,54.4,37.92,190,129.42,115.5,120.39,101.33
145,3675,德微,半導體業,268.0,1.13,-15.34,27.23,3.97,29.78,16.41,-1468,303.5,265.0,316.56,210.64
146,3416,融程電,電腦及週邊設備業,175.0,0.0,-0.36,9.45,13.94,22.56,29.21,1271,220.0,175.0,175.64,159.89
147,3135,凌航,電子工業,180.0,1.69,1.76,55.02,22.17,204.32,231.62,-413,191.5,177.0,176.88,116.11
148,3229,晟鈦,電子零組件業,57.4,-3.85,27.41,101.49,5.29,76.77,59.77,-83,80.45,59.7,45.05,28.49
149,6525,捷敏-KY,電子工業,136.0,-0.73,-8.16,39.52,9.11,31.99,16.89,-1990,153.0,137.0,148.09,97.48
150,5434,崇越,電子通路業,521.0,0.0,3.06,39.87,8.88,42.61,22.96,-450,526.0,521.0,505.52,372.48
