編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
83,2425,承啟,電子工業,44.25,0.45,23.31,38.66,35.46,375.57,102.11,-175,48.84,44.05,35.88,31.91
84,2347,聯強,電子通路業,83.1,0.73,-0.13,24.07,12.68,135.78,66.21,-10541,95.73,82.5,83.21,66.98
85,2395,研華,電腦及週邊設備業,529.0,-1.31,13.24,49.85,30.89,73.39,29.47,4729,586.0,536.0,467.14,353.02
86,2356,英業達,電腦及週邊設備業,63.7,-1.55,4.79,33.02,23.49,61.62,28.53,4689,71.9,64.7,60.79,47.89
87,2345,智邦,電子工業,2280.0,-5.2,-6.38,54.36,38.19,61.16,61.24,-215,3135.0,2405.0,2435.25,1477.06
88,2408,南亞科,電子工業,448.0,5.91,29.57,121.61,6.21,621.34,621.17,27070,536.28,423.0,345.77,202.15
89,2360,致茂,電子工業,1820.0,-1.62,-17.68,50.08,-9.57,73.02,86.01,1009,2254.25,1850.0,2210.99,1212.72
90,2382,廣達,電腦及週邊設備業,380.0,0.53,8.36,26.82,23.66,102.87,87.76,8528,382.0,378.0,350.68,299.65
91,1590,亞德客-KY,電機機械,1290.0,-2.27,-6.63,23.62,0.08,44.88,28.58,1673,1590.0,1320.0,1381.58,1043.52
92,2308,台達電,電子零組件業,1855.0,-1.85,-12.37,43.71,11.26,55.43,40.68,-33074,1946.52,1890.0,2116.78,1290.76
93,1560,中砂,電機機械,675.0,-3.57,2.3,51.08,0.45,16.39,22.14,1307,860.0,700.0,659.83,446.78
94,1773,勝一,化學生技醫療,174.0,-1.42,0.85,17.87,6.71,20.49,16.13,691,179.06,176.5,172.53,147.61
95,2330,台積電,電子工業,2420.0,-0.82,4.84,41.68,6.16,67.87,33.55,-84969,2580.0,2440.0,2308.23,1708.08
96,2436,偉詮電,電子工業,61.9,-4.77,-12.84,11.08,-6.28,18.28,25.69,6014,85.86,65.0,71.02,55.73
97,6727,亞泰金屬,電子零組件業,423.5,-9.02,-10.4,61.45,-27.76,-23.9,80.79,-394,585.0,465.5,472.68,262.32
98,3491,昇達科,通信網路業,1195.0,-5.16,-27.0,22.02,-13.34,89.38,64.27,-3311,990.0,1260.0,1637.08,979.33
99,3430,奇鈦科,化學工業,130.0,7.88,-8.4,56.85,20.91,58.37,26.8,-549,153.58,120.5,141.92,82.88
100,3402,漢科,其他電子類,145.5,-1.69,2.9,13.16,7.65,29.9,14.57,2874,165.0,148.0,141.4,128.58
101,3264,欣銓,半導體業,217.5,-3.33,-1.03,60.8,2.25,36.56,27.65,8811,270.93,225.0,219.77,135.26
102,3479,安勤,電腦及週邊設備業,142.0,-0.35,20.75,40.22,13.27,27.85,12.4,-308,159.81,142.5,117.6,101.27
103,3709,鑫聯大投控,電腦及週邊設備業,78.4,-3.69,-2.14,30.76,119.21,72.07,27.98,-447,84.8,81.4,80.11,59.96
104,6683,雍智科技,半導體業,1510.0,-9.85,-15.96,69.38,14.11,24.55,27.09,-782,2154.05,1675.0,1796.79,891.47
105,6175,立敦,電子零組件業,102.5,0.99,13.64,80.82,2.75,43.96,15.65,-689,131.4,101.5,90.19,56.69
106,5386,青雲,電腦及週邊設備業,347.0,-1.14,-24.66,67.95,-35.52,442.3,435.77,1072,529.0,351.0,460.59,206.6
107,5536,聖暉*,其他電子類,1155.0,-2.12,7.98,43.87,5.65,24.9,25.47,2478,1662.97,1180.0,1069.62,802.83
108,6126,信音,電子零組件業,32.5,-3.27,-9.24,2.4,2.52,59.02,46.91,420,32.35,33.6,35.81,31.74
109,3663,鑫科,其他電子類,74.6,-4.85,-3.16,21.36,28.28,22.76,47.95,-285,108.9,78.4,77.04,61.47
110,3680,家登,半導體業,498.5,-4.68,-5.3,26.25,10.98,37.93,26.21,-630,575.0,523.0,526.4,394.85
111,6016,康和證,金融業,25.3,-2.69,-0.98,50.49,-79.51,-46.81,523.6,-24734,29.65,26.0,25.55,16.81
112,3189,景碩,電子工業,805.0,-1.71,24.5,170.5,0.58,32.27,29.16,-645,1057.04,819.0,646.6,297.6
113,2618,長榮航,航運業,40.8,0.12,12.7,15.25,5.12,26.58,14.0,359021,47.55,40.75,36.2,35.4
