編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,3491,昇達科,通信網路業,1500.0,0.33,25.04,148.45,-12.83,57.06,65.81,-1515,2020.0,1495.0,1199.63,603.74
16,6669,緯穎,電腦及週邊設備業,3405.0,-0.44,-12.66,3.44,13.71,103.44,122.53,-3187,4400.0,3420.0,3898.42,3291.69
17,3443,創意,電子工業,2340.0,-0.64,-4.56,41.03,-20.88,60.15,80.5,1721,2535.0,2355.0,2451.83,1659.24
18,2382,廣達,電腦及週邊設備業,285.5,-1.72,0.83,4.44,-6.61,43.18,66.59,7632,292.0,290.5,283.16,273.36
19,2345,智邦,電子工業,1610.0,-3.01,19.93,61.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.5,994.39
20,2383,台光電,電子零組件業,2820.0,-1.4,32.18,110.8,-6.16,45.01,45.7,-1586,3460.0,2860.0,2133.5,1337.74
21,6584,南俊國際,電子零組件業,580.0,-4.92,49.55,119.78,-16.78,47.92,72.91,1619,841.5,610.0,387.84,263.9
22,2887,台新新光金,金融保險,24.35,1.25,4.99,31.02,-13.26,90.95,139.75,30630,25.5,24.05,23.19,18.58
23,3324,雙鴻,其他電子類,913.0,-0.76,-8.27,13.36,-28.39,66.95,99.18,-6836,1045.0,920.0,995.28,805.43
24,2885,元大金,金融保險,45.9,-2.55,5.72,29.56,-25.07,28.36,44.17,-12162,44.7,47.1,43.42,35.43
25,6446,藥華藥,生技醫療業,634.0,-0.16,-0.18,22.06,1.25,56.65,57.08,-959,589.0,635.0,635.14,519.41
26,3305,昇貿,電子工業,103.5,-1.43,-6.38,13.36,-2.2,62.39,51.67,475,107.5,105.0,110.55,91.3
27,3260,威剛,半導體業,364.0,-1.22,14.16,113.06,-14.84,114.3,136.45,-2025,638.74,368.5,318.86,170.85
28,2308,台達電,電子零組件業,1435.0,-2.71,14.44,76.92,0.45,31.0,34.19,6393,1700.0,1475.0,1253.93,811.1
29,1590,亞德客-KY,電機機械,1000.0,-2.44,-4.79,10.97,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.33,901.13
30,6274,台燿,電子零組件業,625.0,0.32,20.85,82.62,-22.43,27.28,53.78,-4772,748.0,623.0,517.17,342.25
31,2408,南亞科,電子工業,203.0,-3.79,-18.84,67.92,1.94,586.71,546.54,-151177,206.0,211.0,250.12,120.89
32,2368,金像電,電子零組件業,915.0,-3.28,18.07,88.77,-1.23,53.91,56.19,4230,1150.0,946.0,774.93,484.71
33,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,-1849,509.5,405.0,277.55,187.39
34,3135,凌航,電子工業,106.0,-0.47,-6.99,82.73,-36.52,104.04,171.52,7,189.0,106.5,113.97,58.01
35,2360,致茂,電子工業,1545.0,-4.04,29.45,123.02,-4.16,86.04,71.82,1291,2010.0,1610.0,1193.47,692.75
36,3131,弘塑,其他電子類,3065.0,4.61,59.5,102.27,10.25,51.82,69.97,2436,3780.0,2930.0,1921.67,1515.31
37,6223,旺矽,半導體業,3795.0,-3.92,32.6,120.77,7.26,45.54,36.82,982,4775.0,3950.0,2862.0,1718.95
38,6217,中探針,電子零組件業,188.5,5.01,100.49,256.96,-29.02,42.94,37.69,-3484,286.3,179.5,94.02,52.81
39,1560,中砂,電機機械,448.5,-0.77,1.78,31.28,-0.23,24.35,24.4,-4724,495.0,452.0,440.67,341.63
40,2890,永豐金,金融保險,31.75,0.16,4.47,23.79,-34.88,13.29,30.15,919,32.4,31.7,30.39,25.65
41,3081,聯亞,通信網路業,1830.0,5.78,63.44,216.81,7.21,91.44,118.55,372,2030.0,1730.0,1119.68,577.63
42,6197,佳必琪,電子零組件業,157.5,-3.37,1.35,6.56,-30.24,20.32,22.26,5425,236.5,163.0,155.4,147.8
43,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1461,549.0,420.0,291.24,176.37
44,4971,IET-KY,半導體業,572.0,-1.38,40.18,163.42,-0.19,43.13,26.26,-121,727.5,580.0,408.03,217.15
45,4967,十銓,電子工業,209.5,-1.64,-1.3,71.84,-66.99,-22.19,92.94,-860,318.5,213.0,212.25,121.92
46,8996,高力,電機機械,874.0,-3.74,12.2,89.5,-23.21,205.73,227.94,-1309,957.19,908.0,778.96,461.21
47,6139,亞翔,其他電子業,525.0,0.0,-6.7,30.85,-17.06,81.4,113.33,2797,622.0,525.0,562.72,401.22
48,8473,山林水,綠能環保,37.75,-0.26,-0.9,7.0,-30.55,-2.57,26.74,1272,40.8,37.85,38.09,35.28
49,4768,晶呈科技,化學工業,429.0,-2.5,0.21,86.94,-38.59,93.58,189.61,-1227,534.0,440.0,428.1,229.49
50,8271,宇瞻,電子工業,147.5,3.15,12.45,74.66,-10.18,193.82,153.46,17410,254.5,143.0,131.17,84.45
51,4760,勤凱,其他電子類,191.0,-6.83,5.95,30.51,-18.59,19.49,49.42,1899,227.66,205.0,180.27,146.35
52,6005,群益證,金融保險,27.8,-1.24,-1.08,14.18,-24.73,54.46,72.87,-35944,27.0,28.15,28.1,24.35
53,8299,群聯,半導體業,1565.0,-5.15,-14.34,61.1,16.71,169.43,147.68,-2146,1940.0,1650.0,1827.0,971.46
54,6016,康和證,金融業,16.45,-2.37,1.63,28.24,2.42,-45934.54,254.86,-1291,18.1,16.85,16.19,12.83
55,4749,新應材,半導體業,803.0,-3.02,-9.29,7.73,21.47,40.63,22.49,-1239,1020.0,828.0,885.25,745.37
56,8155,博智,電子零組件業,253.5,3.68,22.05,61.06,-6.72,28.38,40.83,2836,357.5,244.5,207.7,157.4
57,8112,至上,電子通路業,74.9,-2.22,-3.6,28.16,21.8,136.81,72.87,53796,103.5,76.6,77.7,58.44
58,8210,勤誠,電腦及週邊設備業,867.0,-3.56,-6.46,29.15,-26.41,49.62,81.35,-5191,906.0,899.0,926.87,671.34
59,5439,高技,電子零組件業,278.5,-1.42,-5.48,3.56,1.75,62.65,96.39,2615,337.5,282.5,294.64,268.92
60,5386,青雲,電腦及週邊設備業,272.5,-5.05,46.87,183.79,17.49,1025.37,409.46,-350,580.0,287.0,185.54,96.02
61,3709,鑫聯大投控,電腦及週邊設備業,64.3,-1.38,0.35,32.91,-54.31,-22.97,27.01,-6462,69.4,65.2,64.07,48.38
62,8021,尖點,電子工業,249.5,0.6,10.66,116.1,-8.8,42.47,48.42,-121,301.5,248.0,225.46,115.46
63,3680,家登,半導體業,379.0,0.53,-6.05,7.36,-10.12,24.84,45.11,23,424.0,377.0,403.42,353.01
64,5289,宜鼎,電腦及週邊設備業,946.0,1.61,16.15,115.53,25.43,403.21,293.47,-378,1631.0,931.0,814.48,438.92
65,3665,貿聯-KY,電子工業,1940.0,1.57,26.94,71.28,-14.32,27.71,34.77,-632,2240.0,1910.0,1528.25,1132.67
66,3663,鑫科,其他電子類,67.0,-2.62,4.83,20.53,0.93,133.68,107.69,4004,88.9,68.8,63.91,55.59
67,3689,湧德,電子零組件業,113.0,0.44,-1.5,12.04,-33.61,12.19,31.89,53,129.0,112.5,114.72,100.86
68,5284,jpp-KY,其他,273.0,-0.73,0.82,13.74,13.47,50.24,50.6,368,309.5,275.0,270.77,240.02
