編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
40,3213,茂訊,電腦及週邊設備業,128.0,-2.29,0.59,19.66,9.17,70.37,20.47,1040,154.5,131.0,127.25,106.97
41,3135,凌航,電子工業,170.5,1.49,-4.99,48.41,22.17,204.32,231.62,-344,191.5,168.0,179.45,114.89
42,3324,雙鴻,其他電子類,969.0,-2.42,-2.55,0.64,38.54,116.7,85.85,2628,1117.0,993.0,994.38,962.84
43,3004,豐達科,鋼鐵工業,121.0,-0.41,-9.59,2.2,-0.65,53.03,34.99,-429,118.5,121.5,133.84,118.4
44,3147,大綜,資訊服務業,217.0,-0.23,-11.96,15.03,-10.77,117.44,87.16,115,232.06,217.5,246.48,188.64
45,3303,岱稜,其他電子類,53.7,0.19,0.25,14.63,-7.48,31.25,16.18,838,55.8,53.6,53.56,46.85
46,3229,晟鈦,電子零組件業,61.8,8.61,37.85,119.72,5.29,76.77,59.77,1046,68.1,56.9,44.83,28.13
47,2727,王品,觀光餐旅,237.5,0.21,4.38,11.94,2.48,15.19,11.85,3770,253.5,237.0,227.53,212.17
48,8438,昶昕,綠能環保,66.3,0.15,-16.04,13.24,7.07,47.96,37.93,618,69.4,66.2,78.97,58.55
49,8422,可寧衛*,綠能環保,26.85,-0.92,0.37,1.37,-5.85,59.87,20.66,18784,26.8,27.1,26.75,26.49
50,5904,寶雅,居家生活類,74.5,-1.84,11.91,46.8,10.07,19.22,12.88,-56176,92.9,75.9,66.57,50.75
51,3450,聯鈞,半導體業,551.0,-0.36,11.5,65.44,7.02,98.0,16.98,14614,593.0,553.0,494.17,333.06
52,3260,威剛,半導體業,422.5,5.36,4.21,40.17,25.36,331.29,196.52,17612,465.5,401.0,405.43,301.42
53,4566,時碩工業,電機機械,67.0,-1.9,-0.13,10.81,4.66,31.91,14.97,878,92.0,68.3,67.09,60.47
54,8028,昇陽半導體,電子工業,242.5,-1.82,-18.28,13.83,6.59,36.53,27.61,-7997,225.5,247.0,296.74,213.04
55,8043,蜜望實,電子零組件業,139.0,-0.36,-14.5,48.75,22.55,63.24,60.36,-1211,152.01,139.5,162.57,93.45
56,4541,晟田,其他,68.8,1.78,16.49,43.2,-2.46,39.16,34.81,-915,76.4,67.6,59.06,48.04
57,8074,鉅橡,電子零組件業,54.3,-1.27,-13.72,1.67,-3.13,28.02,22.12,1144,58.7,55.0,62.93,53.41
58,4542,科嶠,電子零組件業,252.5,0.6,-23.01,50.12,-12.45,104.45,44.89,-802,252.5,251.0,327.98,168.2
59,8021,尖點,電子工業,397.0,-2.82,-14.44,44.56,7.33,102.56,68.83,-2491,498.0,408.5,464.02,274.63
60,3479,安勤,電腦及週邊設備業,127.5,-1.92,-5.92,20.14,8.36,19.67,13.46,-1636,139.5,130.0,135.52,106.13
61,3587,閎康,其他電子類,244.0,0.21,-10.02,3.33,0.84,18.56,16.74,-552,264.09,243.5,271.16,236.13
62,8926,台汽電,油電燃氣業,57.3,0.88,-14.92,13.61,-8.55,1459.06,634.65,-18701,58.5,56.8,67.35,50.44
63,3702,大聯大,電子通路業,111.0,6.22,-1.56,31.73,-24.27,90.83,53.8,-24196,135.5,104.5,112.76,84.26
64,3563,牧德,電子工業,677.0,0.45,-2.95,8.07,1.28,31.84,11.17,351,707.0,674.0,697.6,626.45
65,3706,神達,電腦及週邊設備業,90.0,-0.11,0.44,3.76,-18.17,49.73,43.01,36502,95.1,90.1,89.6,86.74
66,3443,創意,電子工業,5600.0,-0.53,23.07,87.93,17.06,158.38,98.53,2941,6860.0,5630.0,4550.44,2979.76
67,3430,奇鈦科,化學工業,116.5,-2.51,-8.55,28.13,-10.93,18.61,25.78,-300,126.0,119.5,127.39,90.92
68,3709,鑫聯大投控,電腦及週邊設備業,67.8,0.44,-7.97,8.77,-14.46,101.53,36.67,-1323,82.5,67.5,73.67,62.33
69,6217,中探針,電子零組件業,150.0,-2.28,-28.54,11.41,-1.73,27.8,33.64,-359,185.0,153.5,209.91,134.64
70,3416,融程電,電腦及週邊設備業,177.0,-0.56,0.71,10.66,13.94,22.56,29.21,1158,220.0,178.0,175.75,159.96
71,6285,啟碁,電子工業,235.5,-0.63,-7.61,32.03,6.57,89.82,27.58,234,240.5,237.0,254.89,178.37
72,6257,矽格,電子工業,198.5,-0.5,-8.86,33.72,2.84,26.62,18.36,-12756,199.0,199.5,217.8,148.45
73,6274,台燿,電子零組件業,1495.0,-5.08,-1.02,84.55,20.69,121.52,87.18,-8199,2100.0,1575.0,1510.42,810.07
74,6223,旺矽,半導體業,5465.0,-3.27,-10.59,48.29,-1.5,66.5,49.67,-1269,7175.0,5650.0,6112.2,3685.41
75,5386,青雲,電腦及週邊設備業,236.0,2.39,-17.62,46.91,27.11,716.24,457.05,-1463,291.5,230.5,286.48,160.65
76,6414,樺漢,電腦及週邊設備業,395.0,-1.86,-2.17,25.24,-7.14,55.07,23.32,-2166,553.0,402.5,403.75,315.39
77,6175,立敦,電子零組件業,74.1,-0.8,-19.75,21.82,-2.28,40.64,18.61,1513,74.21,74.7,92.33,60.83
78,2103,台橡,橡膠工業,28.4,1.97,23.28,53.97,-6.94,32.52,12.72,14520,30.4,27.85,23.04,18.45
79,5536,聖暉*,其他電子類,880.0,0.23,-21.32,2.98,-18.62,3.41,22.39,-3240,980.0,878.0,1118.41,854.57
80,5434,崇越,電子工業,513.0,-2.47,2.01,38.45,8.88,42.61,22.96,-472,503.28,526.0,502.89,370.53
81,1773,勝一,化學工業,159.5,2.24,-4.85,5.47,6.89,33.55,18.43,-2000,152.0,156.0,167.63,151.22
82,1815,富喬,電子零組件業,112.0,4.67,21.15,23.76,24.01,68.11,41.81,69501,109.1,107.0,92.45,90.49
83,2059,川湖,電子零組件業,13385.0,-3.88,59.03,177.18,44.22,355.52,127.87,521,17265.0,13925.0,8416.75,4828.93
84,6933,AMAX-KY,電子工業,185.5,-3.89,14.35,15.44,1.63,197.35,32.08,576,212.0,193.0,162.22,160.69
85,6913,鴻呈,電子零組件業,139.0,-2.11,7.73,11.11,20.99,67.45,34.96,1898,173.0,142.0,129.02,125.1
86,1590,亞德客-KY,電機機械,1435.0,1.06,5.17,30.89,2.09,50.78,31.19,-782,1851.55,1420.0,1364.43,1096.38
87,2408,南亞科,電子工業,528.0,2.13,23.4,111.99,49.27,719.61,642.02,148927,623.0,517.0,427.88,249.07
88,1560,中砂,電機機械,679.0,-2.72,-1.91,39.76,6.41,26.56,22.73,-32,778.0,698.0,692.25,485.83
89,2027,大成鋼,鋼鐵工業,50.3,-0.4,18.46,33.12,5.97,46.12,31.59,79407,52.55,50.5,42.46,37.79
90,2395,研華,電子工業,649.0,-3.57,19.3,71.15,11.35,87.58,36.97,3868,785.0,673.0,544.02,379.2
91,6829,千附精密,半導體業,210.0,-1.87,0.88,38.88,-7.18,22.98,33.33,822,292.5,214.0,208.17,151.2
92,6187,萬潤,半導體業,1195.0,-5.53,11.58,71.79,4.17,73.44,29.5,5381,1619.82,1265.0,1070.94,695.63
93,2645,長榮航太,航運業,177.0,-1.12,-6.25,8.49,-5.59,18.48,10.75,-12885,203.5,179.0,188.8,163.15
94,2886,兆豐金,金融保險,46.95,1.19,4.15,16.3,6.77,1.77,13.34,113772,57.36,46.4,45.08,40.37
95,2493,揚博,電子零組件業,176.5,-3.55,-21.31,26.25,-2.08,25.93,11.84,-4246,218.5,183.0,224.3,139.81
96,2851,中再保,金融保險,47.1,6.56,29.26,65.66,-41.98,-49.78,19.21,8915,42.25,44.2,36.44,28.43
97,2617,台航,航運業,31.8,2.75,10.66,11.93,1.53,34.1,17.59,1988,29.35,30.95,28.74,28.41
98,2884,玉山金,金融保險,38.0,1.74,8.66,18.34,-6.43,4.75,20.81,24644,42.55,37.35,34.97,32.11
99,2472,立隆電,電子零組件業,218.0,-2.46,-30.34,27.07,4.03,36.23,19.5,-1185,228.04,223.5,312.96,171.56
100,2855,統一證,金融保險,47.1,0.96,-1.31,45.85,-47.58,19.6,221.16,2624,50.6,46.65,47.73,32.29
101,2838,聯邦銀,金融保險,20.35,0.99,-0.8,9.96,-27.13,-22.04,17.25,-6495,20.7,20.15,20.51,18.51
102,2476,鉅祥,電子零組件業,116.5,-2.51,-3.26,15.2,6.06,54.4,37.92,-491,129.42,119.5,120.43,101.13
103,3003,健和興,電子零組件業,64.9,1.41,3.04,21.91,9.76,92.99,35.27,3247,75.49,64.0,62.99,53.24
104,2880,華南金,金融保險,39.6,2.06,5.55,22.99,3.45,4.11,20.45,27489,46.65,38.8,37.52,32.2
105,2610,華航,航運業,20.4,2.0,-1.96,4.31,2.18,25.34,15.38,4568,24.25,20.0,20.81,19.56
106,2885,元大金,金融保險,64.0,3.06,2.87,43.01,-10.3,62.33,75.6,-7692,73.37,62.1,62.21,44.75
107,2618,長榮航,航運業,42.6,0.83,5.26,18.31,-4.34,21.42,14.92,223488,47.6,42.25,40.47,36.01
108,2486,一詮,電子工業,243.5,-2.99,1.39,54.63,5.53,42.52,25.5,2010,232.0,251.0,240.16,157.47
109,2467,志聖,電子零組件業,560.0,0.0,-0.34,51.18,34.33,132.73,81.52,1362,555.0,560.0,561.92,370.41
110,3665,貿聯-KY,電子工業,2275.0,1.11,9.52,32.38,13.06,59.59,38.48,-2889,2635.0,2250.0,2077.29,1718.49
111,3675,德微,半導體業,260.0,-3.35,-18.94,24.06,3.97,29.78,16.41,-1500,295.0,269.0,320.76,209.57
112,3653,健策,電子零組件業,5395.0,-3.66,41.95,68.49,21.26,90.96,33.13,2441,6280.0,5600.0,3800.5,3201.92
113,3680,家登,半導體業,471.0,0.64,-3.36,14.01,15.81,71.69,31.33,424,467.0,468.0,487.38,413.13
114,3605,宏致,電子零組件業,108.5,-1.36,23.12,50.24,3.28,29.81,14.98,16907,173.29,110.0,88.13,72.22
115,8996,高力,電機機械,1090.0,-3.96,-8.62,32.1,27.31,57.63,121.11,-1757,1555.0,1135.0,1192.78,825.13
116,8155,博智,電子零組件業,316.5,-2.47,-6.57,26.58,3.41,52.01,36.92,-751,333.0,324.5,338.75,250.05
117,8299,群聯,半導體業,2075.0,4.01,-3.43,27.29,9.29,377.55,245.1,-5316,2335.0,1995.0,2148.8,1630.19
118,8358,金居,電子零組件業,436.0,5.44,-11.12,32.35,4.82,54.87,41.83,-40240,490.0,413.5,490.54,329.42
119,8415,大國鋼,鋼鐵工業,38.2,-0.39,7.19,14.69,1.3,36.76,19.71,2478,40.3,38.35,35.64,33.31
120,8096,擎亞,電子通路業,105.5,-2.31,-22.5,27.96,15.92,523.78,58.31,-3359,135.0,108.0,136.13,82.45
121,8112,至上,電子工業,93.5,-0.21,5.56,28.0,24.74,333.48,158.74,31812,103.3,93.7,88.57,73.05
122,8271,宇瞻,電子工業,232.5,-0.21,11.04,58.44,-4.2,164.99,215.65,4192,281.0,233.0,209.39,146.75
123,5289,宜鼎,電腦及週邊設備業,1560.0,4.7,-1.6,62.16,3.49,636.53,510.72,-2037,1725.0,1490.0,1585.42,962.02
124,6579,研揚,電腦及週邊設備業,148.0,-1.33,-8.28,15.02,-16.08,28.16,28.93,-1098,193.0,150.0,161.37,128.67
125,8150,南茂,電子工業,86.7,-1.37,-10.43,38.22,11.21,43.6,28.85,-42693,93.0,87.9,96.8,62.72
126,6584,南俊國際,電子零組件業,588.0,0.34,-3.1,29.45,-2.12,32.8,51.32,-964,674.0,586.0,606.79,454.24
127,6446,藥華藥,生技醫療業,1400.0,1.82,22.32,105.03,7.48,92.59,75.77,801,1865.0,1375.0,1144.54,682.83
128,6449,鈺邦,電子零組件業,214.0,-4.04,-30.18,0.98,9.24,34.78,24.72,-974,225.5,223.0,306.51,211.93
129,6525,捷敏-KY,電子工業,138.0,-2.47,-6.4,42.37,9.11,31.99,16.89,-1768,148.5,141.5,147.43,96.93
130,4979,華星光,通信網路業,577.0,1.23,19.08,55.34,11.8,31.01,17.89,9547,620.0,570.0,484.54,371.43
131,6598,ABC-KY,生技醫療業,28.55,2.15,9.81,20.62,-48.3,10.68,74.8,132,37.35,27.95,26.0,23.67
132,4967,十銓,半導體業,276.0,3.76,10.43,43.98,-15.68,98.75,88.64,4183,340.0,266.0,249.94,191.7
133,2236,百達-KY,汽車工業,122.0,-0.81,-15.26,2.83,33.45,64.74,28.59,-2094,106.0,123.0,143.97,118.65
134,2330,台積電,電子工業,2410.0,1.47,1.21,30.2,5.62,44.69,35.07,-2096,2450.0,2375.0,2381.23,1851.01
135,2345,智邦,電子工業,2035.0,-3.33,-12.69,25.96,-0.21,71.69,62.94,-4818,2397.43,2105.0,2330.76,1615.64
136,2344,華邦電,電子工業,181.0,2.55,4.13,75.51,29.99,291.55,148.32,29299,212.5,176.5,173.82,103.13
137,2327,國巨*,電子零組件業,554.0,-1.42,-28.69,41.72,5.03,51.51,32.2,-78044,602.0,562.0,776.87,390.92
138,2455,全新,電子工業,406.0,-1.46,13.42,67.19,29.48,45.12,30.21,-3108,446.0,412.0,357.95,242.83
139,2368,金像電,電子零組件業,965.0,-5.85,-13.09,14.88,21.31,77.38,67.84,-11711,1129.0,1025.0,1110.36,840.0
140,2308,台達電,電子零組件業,1750.0,0.29,-9.77,22.83,2.24,47.75,41.66,-18373,1985.0,1745.0,1939.47,1424.78
141,2451,創見,電子工業,312.5,9.84,11.51,44.05,2.5,307.66,385.54,12347,364.0,284.5,280.24,216.94
142,2376,技嘉,電腦及週邊設備業,339.5,-1.31,0.73,24.0,3.08,59.67,51.8,16008,453.14,344.0,337.05,273.78
143,2383,台光電,電子零組件業,5680.0,-5.1,8.67,90.62,8.31,129.4,83.57,700,7575.0,5985.0,5226.67,2979.83
144,2360,致茂,電子工業,2100.0,-1.87,-1.9,50.23,32.09,175.26,96.03,-2316,2520.0,2140.0,2140.78,1397.85
145,2382,廣達,電腦及週邊設備業,321.5,-1.68,-5.75,9.34,-4.91,131.32,93.12,-26918,327.0,327.0,341.1,294.04
146,2317,鴻海,電子工業,245.5,-0.41,-3.01,8.08,15.18,54.19,37.04,34112,286.0,246.5,253.11,227.15
147,2428,興勤,電子零組件業,253.5,-5.06,-7.29,25.86,0.57,48.36,20.41,-3927,269.0,267.0,273.43,201.42
148,2351,順德,電子工業,183.0,-0.27,-0.34,52.29,9.42,60.84,24.61,-276,182.06,183.5,183.62,120.16
149,2347,聯強,電子通路業,87.5,0.57,-0.24,24.44,-5.34,128.78,73.9,9996,103.1,87.0,87.71,70.32
150,2414,精技,電子通路業,52.3,0.0,-5.94,17.39,-36.66,25.35,38.99,-819,57.63,52.3,55.61,44.55
151,2357,華碩,電腦及週邊設備業,921.0,0.88,19.63,49.18,-21.17,53.33,41.55,21604,1221.0,913.0,769.88,617.39
152,2356,英業達,電腦及週邊設備業,65.7,1.86,0.69,34.15,-11.8,65.73,32.83,70678,75.3,64.5,65.25,48.98
153,2425,承啟,電腦及週邊設備業,37.55,-2.72,-9.27,13.94,-20.71,143.6,107.8,-5611,64.55,38.6,41.38,32.96
