編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,8271,宇瞻,電子工業,231.0,0.43,10.65,55.17,-4.2,164.99,215.65,2459,281.0,230.0,208.76,148.87
17,8150,南茂,半導體業,91.1,4.11,-5.1,43.39,11.21,43.6,28.85,-39677,100.8,87.5,96.0,63.53
18,6693,廣閎科,半導體業,168.0,1.51,-12.8,42.52,3.5,108.9,79.39,-2013,192.0,165.5,192.65,117.88
19,8996,高力,電機機械,1195.0,-1.65,-0.33,43.09,27.31,57.63,121.11,-4019,1555.0,1215.0,1198.95,835.15
20,4542,科嶠,電子零組件業,275.5,3.96,-16.1,61.36,-12.45,104.45,44.89,-1057,274.0,265.0,328.35,170.74
21,8227,巨有科技,半導體業,168.5,2.12,-0.51,6.26,-17.58,-13.54,77.3,-233,171.0,165.0,169.37,158.58
22,6285,啟碁,通信網路業,242.0,3.64,-3.69,34.64,6.57,89.82,27.58,-631,249.0,233.5,251.26,179.74
23,5434,崇越,電子通路業,536.0,2.88,5.75,43.5,8.88,42.61,22.96,-378,526.0,521.0,506.88,373.53
24,8358,金居,電子零組件業,449.5,4.78,-6.46,35.32,4.82,54.87,41.83,-38733,574.0,429.0,480.56,332.19
25,4541,晟田,其他,67.5,1.5,12.16,40.01,-2.46,39.16,34.81,-2219,77.6,66.5,60.18,48.21
26,8155,博智,電子零組件業,350.5,8.18,4.4,38.93,3.41,52.01,36.92,-947,360.5,324.0,335.74,252.28
27,2455,全新,電子工業,428.0,2.03,19.56,73.97,29.48,45.12,30.21,2579,520.0,419.5,357.97,246.01
28,6446,藥華藥,生技醫療業,1585.0,6.38,34.5,127.5,7.48,92.59,75.77,1633,1865.0,1490.0,1178.44,696.72
29,6531,愛普*,電子工業,916.0,4.57,1.65,51.05,36.08,144.57,99.13,1432,1099.0,876.0,901.12,606.42
30,4566,時碩工業,電機機械,66.8,2.61,-0.08,10.43,4.66,31.91,14.97,-864,92.0,65.1,66.86,60.49
31,3665,貿聯-KY,電子工業,2005.0,-3.37,-3.31,15.79,13.06,59.59,38.48,-5986,2635.0,2075.0,2073.72,1731.57
32,3653,健策,電子零組件業,5725.0,9.99,47.54,76.46,21.26,90.96,33.13,2984,7345.0,5205.0,3880.17,3244.36
33,3675,德微,半導體業,283.0,5.6,-10.19,33.96,3.97,29.78,16.41,-1327,303.5,268.0,315.1,211.26
34,1815,富喬,電子零組件業,118.0,8.26,27.41,29.69,24.01,68.11,41.81,95741,157.7,109.0,92.62,90.98
35,2059,川湖,電子零組件業,14510.0,1.58,63.38,191.83,44.22,355.52,127.87,566,18920.0,14285.0,8880.92,4972.04
36,6933,AMAX-KY,電腦及週邊設備業,215.0,9.97,31.61,33.76,1.63,197.35,32.08,715,221.0,195.5,163.36,160.74
37,2103,台橡,橡膠工業,28.2,0.36,20.1,51.72,-6.94,32.52,12.72,14408,35.55,28.1,23.48,18.59
38,6913,鴻呈,電子零組件業,144.0,2.86,11.4,14.91,20.99,67.45,34.96,2034,173.0,140.0,129.26,125.31
39,6197,佳必琪,電子工業,307.0,2.68,-4.34,50.38,-6.73,15.29,22.43,-1136,304.0,299.0,320.92,204.16
40,6175,立敦,電子零組件業,72.6,1.11,-20.3,18.58,-2.28,40.64,18.61,354,77.2,71.8,91.09,61.23
41,6139,亞翔,電子工業,800.0,4.17,-1.85,31.69,28.8,62.28,77.65,-4693,817.0,768.0,815.07,607.48
42,6214,精誠,電子工業,181.0,-0.28,24.49,47.26,-29.61,31.82,34.5,7223,205.0,181.5,145.4,122.91
43,6223,旺矽,半導體業,5040.0,-10.0,-17.34,34.89,-1.5,66.5,49.67,-2089,7175.0,5600.0,6097.34,3736.36
44,6217,中探針,電子零組件業,161.5,4.87,-20.3,18.74,-1.73,27.8,33.64,-222,189.0,154.0,202.64,136.02
45,6166,凌華,電腦及週邊設備業,120.0,3.45,-10.41,41.85,-5.42,38.15,29.8,-5481,162.5,116.0,133.94,84.59
46,2395,研華,電腦及週邊設備業,688.0,2.69,24.48,79.49,11.35,87.58,36.97,4008,785.0,670.0,552.7,383.31
47,6005,群益證,金融保險,30.7,1.15,-3.72,19.57,-43.88,25.09,102.21,-38062,31.47,30.35,31.88,25.68
48,6213,聯茂,電子零組件業,583.0,10.0,65.02,192.73,12.71,96.88,34.21,24645,763.0,530.0,353.29,199.16
49,2027,大成鋼,鋼鐵工業,50.0,-1.19,16.47,31.76,5.97,46.12,31.59,72765,57.4,50.6,42.93,37.95
50,1560,中砂,電機機械,682.0,0.74,-1.29,39.17,6.41,26.56,22.73,8,778.0,677.0,690.93,490.03
51,5904,寶雅*,居家生活類,74.8,-0.13,10.68,46.29,10.07,19.22,12.88,-57748,92.9,74.9,67.58,51.13
52,1590,亞德客-KY,電機機械,1470.0,0.68,7.19,33.03,2.09,50.78,31.19,-454,1851.55,1460.0,1371.42,1105.01
53,2727,王品,觀光餐旅,235.0,-0.84,2.91,10.56,2.48,15.19,11.85,2590,253.5,237.0,228.36,212.56
54,8422,可寧衛*,綠能環保,27.25,0.18,1.67,2.49,-5.85,59.87,20.66,23488,28.95,27.2,26.8,26.59
55,2236,百達-KY,汽車工業,119.5,-2.45,-16.49,0.49,33.45,64.74,28.59,-2018,113.5,122.5,143.1,118.92
56,2317,鴻海,電子工業,246.5,1.44,-1.8,8.25,15.18,54.19,37.04,23452,286.0,243.0,251.02,227.71
57,2356,英業達,電腦及週邊設備業,66.8,2.14,2.97,35.49,-11.8,65.73,32.83,68316,75.3,65.4,64.87,49.3
58,2360,致茂,電子工業,1980.0,0.76,-6.46,39.84,32.09,175.26,96.03,-2148,2520.0,1965.0,2116.75,1415.95
59,2428,興勤,電子零組件業,252.0,1.0,-7.28,24.33,0.57,48.36,20.41,-5578,288.5,249.5,271.77,202.68
60,2425,承啟,電腦及週邊設備業,38.0,0.66,-8.38,15.13,-20.71,143.6,107.8,-4169,64.55,37.75,41.48,33.01
61,2376,技嘉,電腦及週邊設備業,351.5,1.15,4.63,27.94,3.08,59.67,51.8,17239,453.14,347.5,335.94,274.73
62,2330,台積電,電子工業,2415.0,0.62,1.33,29.38,5.62,44.69,35.07,15914,2450.0,2400.0,2383.21,1866.53
63,2382,廣達,電腦及週邊設備業,332.5,1.22,-2.14,12.73,-4.91,131.32,93.12,-25290,351.5,328.5,339.76,294.96
64,2383,台光電,電子零組件業,5895.0,5.36,12.12,94.25,8.31,129.4,83.57,664,7575.0,5595.0,5257.83,3034.77
65,3709,鑫聯大投控,電腦及週邊設備業,68.0,0.44,-6.62,8.45,-14.46,101.53,36.67,-1762,82.5,67.7,72.82,62.7
66,2308,台達電,電子零組件業,1750.0,2.34,-8.2,21.73,2.24,47.75,41.66,-14017,1985.0,1710.0,1906.27,1437.56
67,2345,智邦,電子工業,2055.0,1.23,-11.1,26.15,-0.21,71.69,62.94,-5731,2397.43,2030.0,2311.56,1628.96
68,3706,神達,電腦及週邊設備業,91.5,0.11,2.17,5.53,-18.17,49.73,43.01,39850,95.1,91.4,89.56,86.71
69,3430,奇鈦科,化學工業,116.0,2.2,-7.33,26.42,-10.93,18.61,25.78,-542,135.7,113.5,125.17,91.76
70,3416,融程電,電腦及週邊設備業,180.5,3.14,2.73,12.91,13.94,22.56,29.21,1467,220.0,175.0,175.7,159.87
71,3587,閎康,其他電子類,255.5,1.59,-4.6,7.85,0.84,18.56,16.74,-269,279.5,251.5,267.83,236.9
72,3702,大聯大,電子通路業,108.0,-1.82,-3.85,27.36,-24.27,90.83,53.8,-23272,135.5,110.0,112.33,84.8
73,3443,創意,電子工業,6125.0,9.96,33.01,101.87,17.06,158.38,98.53,3187,7395.0,5570.0,4604.82,3034.15
74,8028,昇陽半導體,電子工業,246.5,1.86,-15.61,15.1,6.59,36.53,27.61,-8825,240.0,242.0,292.1,214.16
75,8021,尖點,電子工業,418.5,3.59,-9.35,50.23,7.33,102.56,68.83,-3261,498.0,404.0,461.65,278.58
76,3303,岱稜,其他電子類,52.4,0.38,-2.69,11.63,-7.48,31.25,16.18,817,55.8,52.2,53.85,46.94
77,3324,雙鴻,其他電子類,1075.0,0.94,8.44,11.12,38.54,116.7,85.85,5077,1117.0,1065.0,991.35,967.42
78,8926,台汽電,油電燃氣業,57.1,0.18,-14.7,12.89,-8.55,1459.06,634.65,-17769,58.5,57.0,66.94,50.58
79,3229,晟鈦,電子零組件業,58.1,1.22,28.6,102.66,5.29,76.77,59.77,-122,80.45,57.4,45.18,28.67
80,2618,長榮航,航運業,43.0,1.9,5.29,19.2,-4.34,21.42,14.92,170500,47.6,42.2,40.84,36.07
81,3264,欣銓,半導體業,217.5,2.11,0.66,42.46,13.83,52.26,30.87,5208,241.5,213.0,216.08,152.67
82,3162,精確,電機機械,73.4,9.88,0.3,13.57,19.88,77.54,22.33,-1996,63.8,66.8,73.18,64.63
83,3312,弘憶股,電子通路業,51.8,0.58,-4.97,18.65,21.54,40.7,16.73,-1887,62.95,51.5,54.51,43.66
84,3357,臺慶科,電子零組件業,209.5,0.0,-16.77,14.99,14.57,63.31,28.88,-3589,250.0,209.5,251.72,182.19
85,3135,凌航,電子工業,185.5,3.06,5.41,58.88,22.17,204.32,231.62,-1159,191.5,180.0,175.97,116.75
86,8074,鉅橡,電子零組件業,56.9,5.18,-8.1,6.06,-3.13,28.02,22.12,909,59.1,54.1,61.92,53.65
87,3231,緯創,電腦及週邊設備業,182.0,1.96,10.2,29.21,-4.23,60.76,92.88,87643,228.0,178.5,165.15,140.85
88,6584,南俊國際,電子零組件業,604.0,1.68,0.5,31.76,-2.12,32.8,51.32,-1143,750.5,594.0,600.98,458.41
89,2885,元大金,金融保險,62.8,0.64,0.38,39.08,-10.3,62.33,75.6,-28299,73.37,62.4,62.56,45.16
90,3167,大量,電機機械,716.0,6.23,-4.14,62.13,10.17,152.87,123.37,-3163,964.0,674.0,746.94,441.63
91,6829,千附精密,半導體業,239.0,9.89,14.91,56.91,-7.18,22.98,33.33,1040,292.5,217.5,207.99,152.32
92,2472,立隆電,電子零組件業,218.5,0.23,-28.39,26.13,4.03,36.23,19.5,-4218,228.04,218.0,305.14,173.23
93,2851,中再保,金融保險,46.0,5.14,24.33,60.22,-41.98,-49.78,19.21,8048,59.7,43.75,37.0,28.71
94,2617,台航,航運業,30.85,-3.14,6.69,8.35,1.53,34.1,17.59,4167,35.15,31.85,28.92,28.47
95,2880,華南金,金融保險,39.6,-0.5,4.37,22.38,3.45,4.11,20.45,17685,46.65,39.8,37.94,32.36
96,2645,長榮航太,航運業,179.0,4.99,-5.43,9.76,-5.59,18.48,10.75,-15134,203.5,170.5,189.28,163.09
97,2884,玉山金,金融保險,38.7,-0.77,9.36,20.22,-6.43,4.75,20.81,6642,41.2,39.0,35.39,32.19
98,2855,統一證,金融保險,47.4,2.6,-0.7,45.27,-47.58,19.6,221.16,4634,50.9,46.2,47.74,32.63
99,2610,華航,航運業,20.8,1.96,-0.5,6.35,2.18,25.34,15.38,-43522,24.25,20.4,20.9,19.56
100,2476,鉅祥,電子工業,125.5,4.15,4.11,23.73,6.06,54.4,37.92,279,129.42,120.5,120.54,101.43
101,3003,健和興,電子零組件業,65.1,-0.31,3.06,21.91,9.76,92.99,35.27,3110,75.53,65.3,63.17,53.4
102,2486,一詮,電子工業,262.5,1.74,9.42,64.39,5.53,42.52,25.5,535,299.0,258.0,239.91,159.68
103,3004,豐達科,鋼鐵工業,119.5,0.84,-10.62,1.09,-0.65,53.03,34.99,-279,118.5,118.5,133.7,118.22
104,4967,十銓,電子工業,272.5,0.0,9.17,40.28,-15.68,98.75,88.64,2904,340.0,272.5,249.62,194.26
105,5386,青雲,電腦及週邊設備業,234.0,-0.85,-16.19,43.52,27.11,716.24,457.05,-1650,291.5,236.0,279.2,163.05
106,4979,華星光,通信網路業,598.0,-0.5,24.05,58.98,11.8,31.01,17.89,12326,784.0,601.0,482.07,376.16
107,5864,致和證,金融業,34.0,1.64,-8.11,47.22,-465.89,-692.58,5018.34,-2563,38.1,33.45,37.0,23.09
108,4991,環宇-KY,半導體業,489.5,10.0,0.25,35.59,-55.41,-6.93,41.17,-3614,609.0,445.0,488.27,361.01
109,5289,宜鼎,電腦及週邊設備業,1500.0,-0.66,-4.37,53.45,3.49,636.53,510.72,-3425,1825.0,1510.0,1568.58,977.5
110,2414,精技,電子通路業,52.2,0.97,-6.42,16.84,-36.66,25.35,38.99,-1204,54.54,51.7,55.78,44.68
