編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
38,8150,南茂,半導體業,86.7,-0.46,-7.79,28.09,-1.32,33.27,29.39,8813,94.7,87.1,94.03,67.68
39,6782,視陽,化學生技醫療,249.0,7.56,20.17,32.28,5.16,64.05,27.79,-279,265.0,231.5,207.2,188.23
40,8155,博智,電子零組件業,317.5,-1.55,-3.03,19.5,0.69,35.14,36.71,-1803,448.5,322.5,327.43,265.69
41,8358,金居,電子零組件業,478.5,-6.18,5.72,36.31,4.72,59.71,43.92,-7230,734.0,510.0,452.62,351.04
42,8112,至上,電子通路業,82.8,0.36,-5.91,7.86,-47.0,154.83,158.34,-37625,90.6,82.5,88.0,76.77
43,8996,高力,電機機械,1300.0,0.0,9.76,44.98,30.48,112.84,119.94,-7116,1570.0,1300.0,1184.45,896.69
44,6805,富世達,電子零組件業,2090.0,2.2,20.19,28.03,12.37,29.14,48.7,3668,3031.6,2045.0,1738.9,1632.43
45,8415,大國鋼,鋼鐵工業,34.8,0.43,-4.93,3.44,-2.42,38.11,21.71,-692,37.6,34.65,36.61,33.64
46,8096,擎亞,電子通路業,88.2,-1.78,-28.75,1.57,-30.2,269.56,73.17,1922,92.04,89.8,123.79,86.83
47,8271,宇瞻,電子工業,204.0,-2.86,-3.36,28.26,-0.07,177.1,210.45,-1848,229.5,210.0,211.1,159.06
48,6187,萬潤,半導體業,1210.0,-0.82,6.61,57.31,5.13,103.06,38.46,363,1600.0,1220.0,1134.95,769.18
49,6829,千附精密,半導體業,211.5,-0.47,-2.35,32.78,35.02,56.52,36.33,-643,284.5,212.5,216.6,159.28
50,3680,家登,半導體業,527.0,3.13,8.78,22.92,-3.58,49.94,33.38,3327,572.5,511.0,484.46,428.72
51,3653,健策,電子零組件業,5355.0,2.19,21.89,54.46,0.4,90.9,39.66,1433,7190.0,5240.0,4393.14,3467.01
52,6584,南俊國際,電子零組件業,551.0,-0.72,-6.58,14.7,-0.07,37.66,49.67,1,810.79,555.0,589.79,480.4
53,3605,宏致,電子零組件業,140.0,0.0,34.54,83.68,-4.94,17.24,15.24,-16220,156.02,140.0,104.06,76.22
54,3675,德微,半導體業,284.0,-3.89,-2.22,30.84,3.09,31.51,18.18,404,292.33,295.5,290.45,217.06
55,3162,精確,電機機械,72.7,-1.09,3.65,10.88,5.66,101.19,30.3,-2729,83.0,73.5,70.14,65.56
56,3665,貿聯-KY,電子工業,2010.0,0.75,-2.45,11.82,-7.67,53.99,40.29,-7529,2320.0,1995.0,2060.56,1797.6
57,3231,緯創,電腦及週邊設備業,186.5,1.91,8.13,28.0,49.27,166.48,102.17,-63809,202.5,183.0,172.48,145.7
58,3357,臺慶科,電子零組件業,200.0,-0.5,-11.95,6.39,-6.9,53.07,31.6,-727,239.0,201.0,227.14,187.98
59,3229,晟鈦,電子零組件業,58.6,-4.09,21.26,86.16,-2.34,80.41,62.03,233,73.2,61.1,48.33,31.48
60,3135,凌航,電子工業,161.5,-0.31,2.03,36.37,-7.11,237.79,232.3,-2673,192.39,162.0,158.29,118.43
61,3293,鈊象,文化創意業,725.0,2.4,-1.11,1.52,1.78,24.8,17.67,-9577,668.0,708.0,733.14,714.11
62,3260,威剛,半導體業,395.0,-1.13,-1.58,21.61,2.97,279.81,208.44,3255,408.0,399.5,401.34,324.8
63,2886,兆豐金,金融保險,51.9,1.96,9.22,26.13,-9.81,13.1,13.31,222494,56.45,50.9,47.52,41.15
64,2472,立隆電,電子零組件業,208.5,-0.95,-21.92,14.51,-1.3,51.19,22.78,-1792,238.93,210.5,267.04,182.08
65,2880,華南金,金融保險,47.9,1.16,18.7,43.27,-8.33,12.21,19.44,85678,52.1,47.35,40.35,33.43
66,2885,元大金,金融保險,69.0,-0.58,6.92,44.99,11.53,65.35,74.2,35171,76.0,69.4,64.53,47.59
67,2892,第一金,金融保險,40.75,1.88,19.12,38.02,-2.36,6.3,10.78,289928,44.15,40.0,34.21,29.52
68,3003,健和興,電子零組件業,58.3,0.69,-6.86,7.58,-16.66,59.31,37.78,-1962,81.7,57.9,62.6,54.19
69,2617,台航,航運業,33.1,2.0,10.44,14.55,-0.72,22.29,18.15,10942,36.15,32.45,29.97,28.9
70,2610,華航,航運業,20.35,2.01,-2.86,4.08,-1.29,27.22,16.68,37784,21.0,19.95,20.95,19.55
71,2855,統一證,金融保險,52.5,1.74,9.81,51.65,122.48,109.88,197.14,12149,56.7,51.6,47.81,34.62
72,6227,茂綸,電子通路業,137.5,3.38,19.24,42.39,5.99,168.86,47.67,1295,141.0,133.0,115.31,96.57
73,6213,聯茂,電子零組件業,495.0,-10.0,17.17,118.37,6.21,97.93,41.01,-15709,775.0,550.0,422.47,226.68
74,6257,矽格,半導體業,222.5,5.95,3.41,40.52,2.72,28.58,19.51,-3958,238.5,210.0,215.16,158.35
75,6196,帆宣,電子工業,516.0,-0.96,-0.53,41.45,-3.98,83.89,43.84,1742,531.5,521.0,518.73,364.79
76,6223,旺矽,半導體業,5500.0,-1.79,-6.31,37.59,13.45,69.87,52.24,-1558,5775.0,5600.0,5870.45,3997.26
77,6190,萬泰科,通信網路業,68.4,-0.58,-2.98,18.07,-0.19,71.82,28.0,243,75.4,68.8,70.5,57.93
78,6005,群益證,金融保險,31.3,1.46,1.0,18.35,48.12,45.35,93.47,-15652,34.6,30.85,30.99,26.45
79,6197,佳必琪,電子工業,304.5,3.22,-3.06,42.56,0.92,25.35,22.79,-3102,325.5,295.0,314.13,213.6
80,6217,中探針,電子零組件業,162.5,-1.52,-10.86,12.39,-0.6,23.0,32.26,-1417,208.0,165.0,182.3,144.58
81,2395,研華,電腦及週邊設備業,686.0,-1.29,13.04,68.7,-7.57,87.52,42.36,4258,739.0,695.0,606.87,406.64
82,2027,大成鋼,鋼鐵工業,47.1,1.18,4.74,21.67,-1.84,46.09,33.23,9292,52.8,46.55,44.97,38.71
83,1560,中砂,電機機械,815.0,9.99,15.92,57.76,1.44,30.38,23.62,2198,901.0,741.0,703.09,516.6
84,4541,晟田,其他,57.5,1.23,-10.07,18.35,-10.12,23.57,33.44,-2136,65.1,56.8,63.94,48.58
85,4542,科嶠,電子零組件業,278.5,9.86,-10.35,50.59,6.81,194.65,56.58,-902,299.5,253.5,310.67,184.94
86,6532,瑞耘,半導體業,93.9,2.07,12.43,31.6,-12.87,74.23,11.52,1363,109.5,92.0,83.52,71.35
87,6446,藥華藥,生技醫療業,1195.0,-0.83,-7.41,57.99,4.38,105.43,79.33,-3633,1850.0,1205.0,1290.63,756.37
88,5434,崇越,電子通路業,530.0,-1.3,0.71,35.9,-4.67,36.34,24.5,-1075,559.0,537.0,526.25,389.98
89,6510,精測,半導體業,3200.0,-0.93,9.92,13.04,3.86,54.27,27.4,-124,4310.0,3230.0,2911.26,2830.97
90,6525,捷敏-KY,電子工業,129.0,0.39,-13.32,27.14,-0.8,30.53,18.5,-117,153.5,128.5,148.82,101.46
91,6531,愛普*,電子工業,920.0,-3.06,3.47,41.99,-6.61,150.82,105.01,2303,1093.0,949.0,889.18,647.94
92,5904,寶雅*,居家生活類,72.6,-1.36,2.15,36.85,-0.27,10.32,12.58,-13920,76.4,73.6,71.07,53.05
93,3450,聯鈞,半導體業,525.0,-2.96,3.92,45.62,2.42,109.76,25.29,-2812,793.0,541.0,505.18,360.52
94,6548,長科*,半導體業,72.6,1.4,-2.69,29.01,6.1,43.66,26.63,-978,77.8,71.6,74.61,56.27
95,3443,創意,電子工業,6500.0,5.35,30.09,94.09,1.23,111.02,100.19,1041,7485.0,6170.0,4996.42,3349.03
96,3702,大聯大,電子通路業,111.0,4.72,2.75,31.06,-2.64,80.46,56.65,9705,105.74,106.0,108.03,84.69
97,2376,技嘉,電腦及週邊設備業,355.0,1.43,4.42,26.47,7.21,98.43,56.49,-8212,358.5,350.0,339.99,280.71
98,2330,台積電,電子工業,2425.0,1.89,1.49,24.91,10.1,53.32,37.33,-3557,2462.75,2380.0,2389.45,1941.47
99,2351,順德,半導體業,238.0,0.85,21.8,80.44,-0.15,61.22,28.51,9652,309.0,236.0,195.41,131.9
100,2449,京元電子,電子工業,265.0,1.34,0.04,5.42,2.24,31.58,35.27,-5553,298.0,261.5,264.89,251.36
101,2347,聯強,電子通路業,89.5,0.9,1.44,23.18,2.59,121.9,79.42,3137,90.5,88.7,88.23,72.66
102,2317,鴻海,電子工業,250.5,1.01,1.07,8.49,-2.61,51.98,38.75,3754,252.5,248.0,247.84,230.91
103,2344,華邦電,電子工業,170.0,0.59,-0.93,47.68,2.0,289.43,164.48,-58123,199.5,169.0,171.6,115.11
104,2345,智邦,電子工業,1800.0,-2.17,-18.15,6.24,3.55,59.42,62.4,-8229,2035.0,1840.0,2199.01,1694.26
105,2356,英業達,電腦及週邊設備業,61.5,-0.32,-3.93,20.95,-7.68,35.83,33.18,-6609,65.8,61.7,64.02,50.85
106,2308,台達電,電子零組件業,1685.0,-1.46,-5.66,12.19,-3.71,34.95,40.81,-21553,2010.0,1710.0,1786.08,1501.85
107,2383,台光電,電子零組件業,4695.0,-7.67,-11.11,42.51,4.89,129.85,89.56,-2243,5763.82,5085.0,5282.05,3294.46
108,2451,創見,電子工業,277.0,-1.95,0.64,19.62,-6.89,275.47,370.87,1287,291.0,282.5,275.23,231.57
109,2428,興勤,電子零組件業,254.5,0.2,-1.01,24.09,-3.72,51.21,23.61,-3279,304.76,254.0,257.09,205.09
110,2337,旺宏,電子工業,116.5,-2.1,-8.93,16.72,5.44,218.53,139.71,1246,131.5,119.0,127.93,99.81
111,2408,南亞科,電子工業,488.0,-0.91,5.68,71.39,1.88,560.85,624.88,-30411,623.0,492.5,461.76,284.74
112,2360,致茂,電子工業,2085.0,-0.24,1.32,37.34,3.65,156.3,102.73,1612,2220.0,2090.0,2057.75,1518.13
113,2382,廣達,電腦及週邊設備業,344.0,1.03,3.31,14.53,15.75,177.45,102.07,47091,367.0,340.5,332.97,300.37
114,2436,偉詮電,電子工業,67.6,-0.59,4.18,15.51,6.27,32.15,28.37,-1454,73.4,68.0,64.89,58.52
115,2493,揚博,電子零組件業,206.5,9.84,-4.51,43.44,1.07,29.35,13.79,571,170.5,188.0,216.26,143.96
116,2425,承啟,電腦及週邊設備業,36.6,1.1,-11.64,9.8,3.84,118.46,109.26,1756,36.35,36.2,41.42,33.33
