編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
24,3036,文曄,電子通路業,217.0,-3.56,20.41,53.56,-46.65,28.98,56.65,35421,324.0,225.0,180.22,141.31
25,3167,大量,電機機械,368.5,-9.9,35.92,99.87,-5.05,123.02,97.39,-2587,509.5,409.0,271.11,184.37
26,3135,凌航,電子工業,102.5,-6.82,-9.19,78.82,-36.52,104.04,171.52,106,189.0,110.0,112.88,57.32
27,3131,弘塑,其他電子類,2740.0,-2.66,46.35,83.03,10.25,51.82,69.97,2121,3780.0,2815.0,1872.25,1497.01
28,3305,昇貿,電子工業,109.0,4.81,-1.6,20.01,-2.2,62.39,51.67,-252,107.5,104.0,110.77,90.82
29,3260,威剛,半導體業,348.0,-5.95,10.81,106.67,-14.84,114.3,136.45,-5266,638.74,370.0,314.04,168.39
30,3324,雙鴻,其他電子類,898.0,-6.07,-10.11,12.07,-28.39,66.95,99.18,-9339,1045.0,956.0,999.05,801.31
31,3290,東浦,電子零組件業,42.3,-0.47,-7.04,3.55,-22.41,68.52,60.72,-851,43.6,42.5,45.5,40.85
32,3443,創意,電子工業,2200.0,-4.76,-9.95,33.57,-20.88,60.15,80.5,1460,2535.0,2310.0,2443.17,1647.02
33,3491,昇達科,通信網路業,1430.0,-9.49,21.94,140.74,-12.83,57.06,65.81,-1456,2020.0,1580.0,1172.68,594.0
34,3081,聯亞,通信網路業,1615.0,-5.56,49.37,185.93,7.21,91.44,118.55,543,2030.0,1710.0,1081.2,564.82
35,3533,嘉澤,電子零組件業,2055.0,-7.43,28.13,45.72,-34.09,5.07,22.95,4969,2955.0,2220.0,1603.83,1410.21
36,3551,世禾,綠能環保類,169.0,-1.46,-9.8,5.04,-6.18,15.71,21.74,-514,184.5,171.5,187.36,160.88
37,3665,貿聯-KY,電子工業,1760.0,-6.38,16.09,57.15,-14.32,27.71,34.77,2630,2240.0,1880.0,1516.0,1119.94
38,3663,鑫科,其他電子類,71.2,-0.84,12.31,28.55,0.93,133.68,107.69,3873,88.9,71.8,63.39,55.39
39,3689,湧德,電子零組件業,107.5,-2.71,-6.32,6.99,-33.61,12.19,31.89,-1433,129.0,110.5,114.76,100.47
40,3706,神達,電腦及週邊設備業,75.5,-2.08,-8.0,0.08,-8.05,25.33,28.31,5069,87.0,77.1,82.06,75.44
41,3709,鑫聯大投控,電腦及週邊設備業,64.5,-2.27,1.41,34.15,-54.31,-22.97,27.01,-6710,69.4,66.0,63.6,48.08
42,4768,晶呈科技,化學工業,445.5,-5.21,4.58,96.51,-38.59,93.58,189.61,-858,534.0,470.0,426.0,226.71
43,4760,勤凱,其他電子類,198.5,-2.7,8.05,33.47,-18.59,19.49,49.42,1716,233.0,204.0,183.72,148.72
44,4973,廣穎,半導體業,63.8,-5.2,20.68,83.54,-18.14,42.53,34.96,6724,130.8,67.3,52.87,34.76
45,4971,IET-KY,半導體業,572.0,-9.92,43.42,168.38,-0.19,43.13,26.26,254,727.5,635.0,398.83,213.13
46,5386,青雲,電腦及週邊設備業,275.0,-4.01,53.63,192.14,17.49,1025.37,409.46,42,580.0,286.5,179.0,94.13
47,5289,宜鼎,電腦及週邊設備業,899.0,-4.46,12.22,107.64,25.43,403.21,293.47,-2046,1631.0,941.0,801.1,432.95
48,5340,建榮,電子零組件業,98.9,-8.0,3.14,65.59,-9.11,10.43,20.11,1432,140.2,107.5,95.89,59.73
49,5439,高技,電子零組件業,272.0,-7.01,-8.16,1.56,1.75,62.65,96.39,1146,337.5,292.5,296.18,267.81
50,3680,家登,半導體業,383.0,-3.28,-4.64,8.62,-10.12,24.84,45.11,391,424.0,396.0,401.62,352.59
51,4749,新應材,半導體業,823.0,0.37,-7.08,10.94,21.47,40.63,22.49,-591,1020.0,820.0,885.7,741.87
52,5284,jpp-KY,其他,272.5,-2.15,0.41,14.15,13.47,50.24,50.6,115,309.5,278.5,271.38,238.72
53,4967,十銓,電子工業,205.5,-6.8,-2.46,70.25,-66.99,-22.19,92.94,-758,318.5,220.5,210.68,120.7
54,6139,亞翔,其他電子業,531.0,-2.57,-5.94,33.3,-17.06,81.4,113.33,3101,622.0,545.0,564.53,398.36
55,6016,康和證,金融業,16.45,-0.9,2.38,28.77,2.42,-45934.54,254.86,98,18.1,16.6,16.07,12.77
56,4991,環宇-KY,半導體業,413.0,-3.95,44.87,137.88,-28.81,7.72,39.54,1075,549.0,430.0,285.08,173.62
57,6134,萬旭,電子零組件業,28.75,-1.2,-5.43,18.59,-31.77,47.63,49.83,401,30.65,29.1,30.4,24.24
58,6005,群益證,金融保險,27.5,-0.72,-1.71,13.25,-24.73,54.46,72.87,-39398,27.0,27.7,27.98,24.28
59,6217,中探針,電子零組件業,173.0,-4.68,92.71,235.92,-29.02,42.94,37.69,-3339,286.3,181.5,89.77,51.5
60,6274,台燿,電子零組件業,582.0,-3.32,13.41,72.15,-22.43,27.28,53.78,-10049,748.0,602.0,513.19,338.08
61,6223,旺矽,半導體業,3535.0,-5.35,25.82,109.08,7.26,45.54,36.82,1064,4775.0,3735.0,2809.67,1690.71
62,6449,鈺邦,電子零組件業,152.0,-5.0,-9.35,3.11,-28.73,15.64,29.7,-1110,161.5,160.0,167.68,147.42
63,6446,藥華藥,生技醫療業,607.0,-1.3,-3.72,17.26,1.25,56.65,57.08,-1406,589.0,615.0,630.42,517.66
64,6669,緯穎,電腦及週邊設備業,3350.0,-0.59,-14.71,2.24,13.71,103.44,122.53,-3440,4400.0,3370.0,3927.83,3276.59
65,6683,雍智科技,半導體業,1445.0,-4.93,93.03,214.54,1.83,46.93,30.11,-149,1863.0,1520.0,748.58,459.4
66,6584,南俊國際,電子零組件業,596.0,-1.0,56.82,129.16,-16.78,47.92,72.91,1654,841.5,602.0,380.06,260.08
67,6727,亞泰金屬,電子零組件業,315.0,-3.96,51.15,117.77,-14.44,482.36,223.79,1408,397.0,328.0,208.41,144.65
68,6691,洋基工程,電子工業,561.0,-3.11,-6.67,19.6,-23.85,37.09,62.67,-3020,637.0,579.0,601.12,469.06
69,6830,汎銓,電子工業,484.0,7.08,80.59,175.42,-24.56,25.77,24.28,-2704,615.0,452.0,268.01,175.73
70,6805,富世達,電子工業,1785.0,-2.46,12.19,57.76,-16.03,51.13,65.16,-1709,2290.0,1830.0,1591.08,1131.48
71,8021,尖點,電子工業,249.0,-6.04,11.7,119.2,-8.8,42.47,48.42,2554,301.5,265.0,222.91,113.59
72,8112,至上,電子通路業,74.3,-4.5,-4.35,27.76,21.8,136.81,72.87,52663,103.5,77.8,77.67,58.16
73,8131,福懋科,電子工業,58.8,-5.01,-12.55,47.23,-14.54,23.83,33.95,-3359,62.8,61.9,67.23,39.94
74,8155,博智,電子零組件業,252.0,-4.55,22.62,61.31,-6.72,28.38,40.83,3173,357.5,264.0,205.51,156.22
75,8210,勤誠,電腦及週邊設備業,890.0,-0.56,-4.31,33.7,-26.41,49.62,81.35,-5243,906.0,895.0,930.1,665.69
76,8299,群聯,半導體業,1535.0,-4.36,-15.54,59.62,16.71,169.43,147.68,-2868,1940.0,1605.0,1817.33,961.67
77,8473,山林水,綠能環保,38.35,-1.29,0.79,9.0,-30.55,-2.57,26.74,1452,40.8,38.85,38.05,35.18
78,8996,高力,電機機械,855.0,-4.47,11.35,87.79,-23.21,205.73,227.94,-1652,957.19,895.0,767.82,455.29
79,6209,今國光,電子工業,49.8,0.0,-16.95,19.29,-37.9,11.49,47.04,-1982,55.4,49.8,59.96,41.75
80,6197,佳必琪,電子零組件業,161.0,-0.92,4.08,9.27,-30.24,20.32,22.26,5476,236.5,162.5,154.68,147.34
81,8271,宇瞻,電子工業,137.0,-4.86,5.56,63.94,-10.18,193.82,153.46,16403,254.5,144.0,129.78,83.57
