編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
43,2727,王品,觀光餐旅,226.0,2.03,1.79,7.53,-13.01,16.59,11.39,-914,226.69,221.5,222.02,210.17
44,8438,昶昕,綠能環保,69.7,-1.97,-21.69,26.15,-0.59,40.99,36.4,1072,120.06,71.1,89.01,55.25
45,2618,長榮航,航運業,42.3,2.67,14.54,19.12,5.12,26.58,14.0,312901,46.69,41.2,36.93,35.51
46,6005,群益證,金融保險,33.6,2.44,-5.25,20.01,-4.02,101.2,115.04,-53011,37.3,32.8,35.46,28.0
47,4967,十銓,電子工業,214.0,2.64,-20.29,18.64,18.09,35.0,87.47,-3827,248.0,208.5,268.47,180.38
48,2885,元大金,金融保險,61.3,0.33,2.57,42.11,-7.92,102.76,77.83,-62278,68.48,61.1,59.76,43.13
49,2884,玉山金,金融保險,36.95,3.07,14.29,17.0,1.12,25.3,23.51,184486,37.05,35.85,32.33,31.58
50,2880,華南金,金融保險,40.8,2.26,15.51,26.71,3.09,21.56,23.7,71011,43.4,39.9,35.32,32.2
51,6213,聯茂,電子零組件業,354.5,9.92,19.96,111.48,10.8,47.94,26.2,6633,537.6,322.5,295.51,167.62
52,3416,融程電,電腦及週邊設備業,175.0,9.72,3.05,11.12,11.84,24.3,30.57,1235,205.33,159.5,169.81,157.48
53,2886,兆豐金,金融保險,48.6,0.83,13.14,18.29,-3.31,-0.52,15.47,129632,49.05,48.2,42.96,41.08
54,8021,尖點,電子工業,380.5,-7.08,-19.87,55.62,9.69,90.11,63.36,1399,591.6,409.5,474.87,244.5
55,6788,華景電,半導體業,354.0,2.76,-15.09,10.92,0.21,6.32,13.17,-604,469.0,344.5,416.9,319.16
56,8271,宇瞻,半導體業,191.5,4.08,-9.3,46.3,-3.61,200.65,225.54,-4443,188.13,184.0,211.14,130.9
57,8028,昇陽半導體,電子工業,305.0,1.67,3.77,51.63,0.83,33.62,26.25,7801,354.0,300.0,293.92,201.14
58,8926,台汽電,油電燃氣業,65.2,1.87,0.5,33.2,-7.66,1719.48,572.27,-19142,77.92,64.0,64.87,48.95
59,6414,樺漢,電子工業,445.5,10.0,23.69,47.76,13.36,56.97,19.32,6457,428.5,405.0,360.16,301.49
60,6285,啟碁,電子工業,245.0,4.26,-6.24,47.03,30.42,84.37,19.1,-3792,251.54,235.0,261.3,166.63
61,6903,巨漢,其他電子類,360.0,4.65,-7.36,44.07,7.32,163.86,257.23,437,419.64,344.0,388.62,249.88
62,6196,帆宣,電子工業,540.0,4.25,9.91,69.56,8.92,120.99,31.75,1215,634.53,518.0,491.33,318.48
63,3443,創意,電子工業,4115.0,9.88,-11.4,55.07,5.45,103.72,90.09,-345,5700.0,3745.0,4644.35,2653.56
64,3605,宏致,電子零組件業,84.4,9.9,4.44,21.24,0.84,29.81,12.88,10370,103.1,76.8,80.81,69.61
65,3653,健策,電子零組件業,3520.0,10.0,-5.36,19.04,14.54,57.64,24.73,1296,3150.0,3200.0,3719.25,2956.96
66,3706,神達,電腦及週邊設備業,91.3,3.28,4.93,6.98,14.99,80.93,42.03,4427,96.5,88.4,87.01,85.35
67,3702,大聯大,電子通路業,111.5,4.69,0.69,40.15,39.77,131.85,48.94,-19860,115.0,106.5,110.73,79.56
68,4566,時碩工業,電機機械,69.0,3.6,6.27,16.31,16.11,44.39,12.48,393,73.4,66.6,64.93,59.32
69,8422,可寧衛*,綠能環保,26.4,2.33,-1.19,2.51,-52.2,50.34,16.28,-21655,28.93,25.8,26.72,25.75
70,6187,萬潤,半導體業,998.0,6.74,-9.49,57.65,38.9,87.06,21.47,-1904,975.0,935.0,1102.67,633.03
71,2059,川湖,電子零組件業,7975.0,2.9,28.65,94.71,17.18,220.52,93.46,123,9635.0,7750.0,6198.92,4095.93
72,6446,藥華藥,生技醫療業,1175.0,0.0,28.76,95.98,-5.11,94.88,73.05,-539,1657.85,1175.0,912.55,599.56
73,3551,世禾,綠能環保類,191.5,3.51,-3.84,6.38,0.32,26.06,19.56,301,214.33,185.0,199.14,180.01
74,6531,愛普*,半導體業,858.0,10.0,-11.09,56.35,8.37,59.48,91.68,-421,1048.35,780.0,964.98,548.78
75,6449,鈺邦,電子工業,245.0,2.73,-20.39,21.33,4.41,23.29,23.14,2499,285.13,238.5,307.75,201.93
76,2103,台橡,橡膠工業,23.65,2.6,11.65,33.24,-3.63,40.24,10.31,10832,26.75,23.05,21.18,17.75
77,6579,研揚,電子工業,163.5,9.73,6.87,31.65,12.07,47.1,29.04,1402,171.7,149.0,152.99,124.19
78,2425,承啟,電子工業,41.5,-0.24,12.45,29.39,35.46,375.57,102.11,-918,48.84,41.6,36.9,32.07
79,2395,研華,電腦及週邊設備業,567.0,9.88,20.16,62.14,30.89,73.39,29.47,4093,580.09,516.0,471.89,349.69
80,2327,國巨*,電子工業,670.0,6.35,-8.23,92.66,2.0,38.91,29.4,-27112,1235.0,630.0,730.09,347.77
81,2436,偉詮電,電子工業,59.6,5.3,-14.69,6.53,-6.28,18.28,25.69,-2919,85.86,56.6,69.86,55.95
82,2344,華邦電,電子工業,155.5,2.98,-0.42,74.33,2.98,189.88,127.65,-180236,197.0,151.0,156.15,89.2
83,2408,南亞科,電子工業,405.0,6.3,11.51,92.82,6.21,621.34,621.17,-82572,443.57,381.0,363.18,210.04
84,2428,興勤,電子零組件業,252.5,1.0,-3.83,31.45,12.18,46.62,16.51,1297,393.0,250.0,262.57,192.09
85,2402,毅嘉,電子零組件業,58.0,2.84,-12.85,1.19,6.5,21.7,16.11,-6145,68.4,56.4,66.55,57.32
86,2347,聯強,電子通路業,85.3,1.55,1.87,26.53,12.68,135.78,66.21,204,95.73,84.0,83.73,67.41
87,2376,技嘉,電子工業,341.0,3.02,2.8,23.35,-12.56,68.55,50.62,-922,335.0,331.0,331.72,276.45
88,1560,中砂,電機機械,676.0,4.48,1.09,49.91,0.45,16.39,22.14,579,854.27,647.0,668.74,450.93
89,2345,智邦,電子工業,2220.0,6.22,-9.12,47.31,38.19,61.16,61.24,-2053,3135.0,2090.0,2442.67,1507.07
90,2382,廣達,電腦及週邊設備業,324.0,2.53,-4.15,12.1,23.66,102.87,87.76,10859,366.36,316.0,338.01,289.02
91,2383,台光電,電子零組件業,4830.0,9.9,-4.23,87.1,13.54,120.69,75.99,-370,7330.0,4395.0,5043.25,2581.54
92,2357,華碩,電腦及週邊設備業,736.0,6.98,7.93,23.51,54.46,55.63,39.86,11777,741.06,688.0,681.95,595.89
93,2368,金像電,電子零組件業,980.0,5.72,-23.11,24.03,-5.9,78.22,66.02,-1355,1299.28,927.0,1274.5,790.13
94,1342,八貫,其他,112.0,1.36,7.63,25.75,-8.7,40.14,28.48,1238,119.0,110.5,104.06,89.07
95,2449,京元電子,電子工業,279.0,3.14,-9.36,14.55,-4.11,28.64,35.67,2071,388.0,270.5,307.8,243.57
96,2360,致茂,電子工業,2015.0,9.81,-8.67,61.98,-9.57,73.02,86.01,-399,2254.25,1835.0,2206.22,1244.0
97,3048,益登,電子通路業,50.2,1.83,-15.72,17.64,-9.23,60.1,25.56,-2873,54.94,49.3,59.56,42.67
98,3231,緯創,電腦及週邊設備業,149.5,4.18,1.71,11.95,10.9,53.85,99.02,-58688,156.27,143.5,146.99,133.54
99,2855,統一證,金融保險,43.65,1.63,-3.31,46.42,-26.62,199.02,277.09,-358,55.35,42.95,45.14,29.81
100,3044,健鼎,電子零組件業,404.5,4.25,-15.24,11.77,-7.54,41.97,28.23,-9276,528.39,388.0,477.2,361.9
101,2851,中再保,金融保險,36.15,0.56,5.81,33.78,-48.68,-18.42,29.86,85,41.95,35.95,34.16,27.02
102,2890,永豐金,金融保險,40.2,1.26,15.73,36.13,-2.95,50.94,50.53,152140,45.25,39.7,34.74,29.53
103,3090,日電貿,電子零組件業,175.5,0.0,-19.25,47.56,3.17,32.37,23.53,2751,384.89,175.5,217.35,118.93
104,2476,鉅祥,電子零組件業,117.0,3.08,-4.59,16.99,9.1,53.76,35.36,-178,143.0,113.5,122.62,100.01
105,2838,聯邦銀,金融保險,20.5,0.49,2.95,13.41,-20.43,-2.49,23.51,-4652,22.95,20.4,19.91,18.08
106,2467,志聖,電子零組件業,530.0,1.53,-9.36,58.21,-14.98,94.08,73.63,-328,683.19,522.0,584.75,334.99
107,3167,大量,電機機械,729.0,-0.55,-9.43,85.62,8.94,139.66,117.93,184,943.42,733.0,804.88,392.75
108,3189,景碩,電子工業,746.0,9.87,11.53,139.86,0.58,32.27,29.16,-1641,1057.04,679.0,668.87,311.02
109,2451,創見,電子工業,235.0,6.33,-17.64,18.19,-19.53,381.55,399.5,-12098,232.74,221.0,285.35,198.83
110,6727,亞泰金屬,電子零組件業,332.5,0.45,-28.23,25.13,-27.76,-23.9,80.79,-108,578.69,331.0,463.3,265.73
111,3413,京鼎,電子工業,335.0,-6.69,4.91,11.97,24.22,39.75,15.77,8578,443.0,359.0,319.31,299.18
112,3312,弘憶股,電子通路業,47.65,1.6,-10.74,10.31,8.08,41.82,13.15,-154,62.1,46.9,53.38,43.2
113,3135,凌航,電子工業,145.0,3.94,-23.97,41.15,-12.58,150.02,236.39,-285,176.5,139.5,190.72,102.73
114,3147,大綜,資訊服務業,228.5,9.86,-2.3,20.64,-41.96,334.53,82.84,-855,137.0,208.0,233.88,189.41
115,3088,艾訊,電腦及週邊設備業,138.5,9.92,2.96,45.88,-6.38,48.37,37.85,1788,152.0,126.0,134.52,94.94
116,3081,聯亞,通信網路業,1515.0,5.57,-29.94,36.05,3.75,128.14,114.85,-912,1819.6,1435.0,2162.35,1113.54
117,3402,漢科,其他電子類,144.0,2.86,1.11,11.02,7.65,29.9,14.57,2539,165.0,140.0,142.42,129.7
118,3491,昇達科,通信網路業,1185.0,-2.87,-26.08,18.69,-13.34,89.38,64.27,-2316,1480.0,1220.0,1603.0,998.41
119,6683,雍智科技,半導體業,1170.0,5.88,-33.04,28.59,14.11,24.55,27.09,889,2154.05,1105.0,1747.33,909.88
120,3162,精確,電機機械,67.5,0.0,-17.93,7.05,15.37,58.73,14.77,547,85.8,67.5,82.24,63.05
121,3293,鈊象,文化創意業,718.0,1.7,-0.73,0.09,2.0,17.18,15.51,1624,799.77,706.0,723.29,717.39
122,6693,廣閎科,半導體業,185.5,3.34,1.93,76.05,9.57,106.98,74.87,423,333.2,179.5,181.99,105.37
123,3260,威剛,半導體業,368.5,5.74,-12.05,35.45,13.28,212.06,174.06,-6873,417.5,348.5,418.99,272.07
124,8210,勤誠,電子工業,1165.0,7.87,-10.57,24.62,28.63,98.03,57.4,-1999,1150.58,1080.0,1302.74,934.82
125,6669,緯穎,電子工業,5000.0,6.72,0.62,25.62,32.51,29.79,51.77,339,5816.51,4685.0,4969.34,3980.19
126,3479,安勤,電腦及週邊設備業,148.5,10.0,21.71,45.2,13.27,27.85,12.4,-13,159.81,135.0,122.01,102.27
